Marca temporal,P1 - Autorización datos,P2 - Edad,P3 - Ocupación,P4 - Género,P5 - Fuentes de información,P6 - Estimación subida alquiler,P7 - Conocimiento causas,P8 - Principales causas,P9 - Afirmaciones de acuerdo,P10 - Utilidad gráficos interactivos,P11 - Comparativas de interés,P12 - Situación vivienda,P13 - Comunidad autónoma,P14 - % ingresos vivienda,P15 - Qué entender mejor,P16 - Pisos turísticos en edificio,P17 - Efectos pisos turísticos,P18 - Contribución pisos turísticos (1-5),P19 - Disposición reportar ilegales,P20 - Info deseada pisos turísticos,P21 - Experiencia pisos turísticos,P22 - Problemas con inmobiliaria,P23 - Tipo de problemas,P24 - Acciones emprendidas,P25 - Valoración sistema reseñas,P26 - Disposición dejar reseñas,P27 - Factores confianza reseñas,P28 - Experiencia inmobiliaria,P29 - Funcionalidades esperadas
2026/03/04 9:03:25 p. m. CET,Sí,31-35 años,Diseñadora UX/UI,Femenino,"Prensa digital;Redes Sociales (Instagram, X, TikTok…);Entorno cercano (familia, amigos, compañeros)",No tengo ni idea,Conozco algunas,Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública;Salarios bajos;Legislación insuficiente,"La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Muy útil,Mi municipio vs media nacional;Evolución temporal;Precio por m² entre barrios;Relación precio-salario,Alquiler,Andalucía,30-40%,Si realmente las propuestas del estado se llevan a cabo y si realmente resuelven el problema,No que yo sepa,Encarecimiento del comercio local,5,Sí,Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Si tienen licencia;Impacto en precios,"Me molesta ver pisos turísticos en cualquier edificio y cualquier lugar, me refiero a zonas residenciales o alejadas de interés turístico. La gente ya piensa en tener un segundo piso y lo alquilo para el turismo, deprimente",Sí,Comisiones abusivas;Cláusulas ilegales,"No, por miedo a represalias",Muy útil,"Sí, de forma anónima",Moderación de contenido;Verificación del contrato;Que otros usuarios confirmen la experiencia,Pedir 6 -9 meses de entrada para alquilar un piso...,"Me gustaría que fuese un lugar confiable donde ir a ver datos fiables y reales. Donde pueda encontrar todo lo relacionado con la vivienda. Para mi es muy importante también la ayuda legal. El tema de las ayudas, las fechas para solicitarlas, donde hacerlo y como sería un punto importante a parte de datos gráficos y comunidad que denuncia y reseña"
2026/03/04 9:14:48 p. m. CET,Sí,31-35 años,Programadora,Femenino,"Televisión;Prensa digital;Entorno cercano (familia, amigos, compañeros);Experiencia propia","Sí, aproximadamente",Conozco algunas,Especulación;Pisos turísticos;Falta de vivienda pública;Hay mucha demanda y poca oferta (se soluciona construyendo más),"Regular los alquileres es contraproducente, reduce la oferta;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Poco útil,Precio por m² entre barrios;Relación precio-salario,Propiedad con hipoteca,Canarias,30-40%,No,"Sí, alguno",Subida de alquiler;Menos oferta de vivienda;Encarecimiento del comercio local,3,Sí,Proporción respecto a vivienda habitual;Si tienen licencia;Impacto en precios,No,Sí,Subida de alquiler injustificada;Presión para abandonar el piso;Falta de mantenimiento,Lo intenté pero desistí,Muy útil,"Sí, de forma anónima",Moderación de contenido;Verificación del contrato;Que otros usuarios confirmen la experiencia,No,No lo he pensado
2026/03/04 9:17:25 p. m. CET,Sí,24-30 años,Dependiente,Masculino,"Prensa digital;Prensa en papel;Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts;Organismos públicos;Entorno cercano (familia, amigos, compañeros);Experiencia propia","Sí, aproximadamente","Sí, las tengo claras",Especulación;Fondos de inversión;Pisos turísticos;Salarios bajos;Legislación insuficiente;Exceso de regulación del mercado inmobiliario,"Las ayudas al alquiler terminan subiendo los precios;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Poco útil,Mi municipio vs media nacional;Precio por m² entre barrios;Relación precio-salario,Alquiler,Castilla-La Mancha,Menos del 20%,Las causas,"Sí, alguno",Subida de alquiler;Ruido y molestias;Menos oferta de vivienda;Gentrificación del barrio;Encarecimiento del comercio local,5,Sí,Proporción respecto a vivienda habitual;Si tienen licencia,No,Sí,Comisiones abusivas;Discriminación;No devolver fianza;Subida de alquiler injustificada;Falta de mantenimiento,"No, por miedo a represalias",Muy útil,"Sí, de forma anónima",Anonimato;Que otros usuarios confirmen la experiencia,No,Un espacio de alquiler seguro 
2026/03/04 9:32:12 p. m. CET,Sí,Más de 55 años,Oficial administración contable ,Femenino,Radio,"Sí, aproximadamente",Conozco algunas,Fondos de inversión;Pisos turísticos,El problema es que hay demasiada burocracia para construir;La vivienda es un bien de inversión legítimo;Hay que limitar la compra de vivienda por fondos de inversión,Muy útil,Mi municipio vs media nacional;Precio por m² entre barrios,Propiedad sin hipoteca,Canarias,Menos del 20%,Porque no hay promociones de obra pública ,"Sí, varios",Menos oferta de vivienda,5,Sí,Número de pisos turísticos;Proporción respecto a vivienda habitual,Zona de casas antiguas que han sido reformadss solo para vv,No,Ninguno,No sabía cómo,Muy útil,"Sí, con mi nombre",Verificación del contrato;Que otros usuarios confirmen la experiencia,No,Ver la realidad de la carencia de viviendas y la desproporcionada subida de los precios 
2026/03/04 9:32:37 p. m. CET,Sí,Más de 55 años,Jefe de administracion y gerente,Femenino,"Televisión;Radio;Entorno cercano (familia, amigos, compañeros);Experiencia propia;","Sí, aproximadamente","Sí, las tengo claras",Pisos turísticos;Falta de vivienda pública;Hay mucha demanda y poca oferta (se soluciona construyendo más),"El problema es que hay demasiada burocracia para construir;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Muy útil,Alquiler vs compra;Relación precio-salario,Propiedad sin hipoteca,Canarias,Menos del 20%,No,No que yo sepa,Menos oferta de vivienda,3,Sí,Número de pisos turísticos,No,No,Ninguno,No sabía cómo,Muy útil,"Sí, de forma anónima",Moderación de contenido;Verificación del contrato,Mo,Ofertas y claridad en los términos
2026/03/04 9:33:23 p. m. CET,Sí,18-23 años,Estudiante,Masculino,"Televisión;Prensa digital;Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts",Tengo una idea vaga,Conozco algunas,Pisos turísticos;Salarios bajos;Inmigración;Okupación,"Regular los alquileres es contraproducente, reduce la oferta;La vivienda es un bien de inversión legítimo",Muy útil,Mi municipio vs media nacional;Alquiler vs compra;Precio por m² entre barrios,Vivo con familia,Canarias,"No aplica (vivo con familia, etc.)",no,No que yo sepa,Subida de alquiler;Menos oferta de vivienda,4,Sí,Número de pisos turísticos;Si tienen licencia;Impacto en precios,Canarias está repleto ,No,Ninguno,"No, por miedo a represalias",Algo útil,"Sí, de forma anónima",Anonimato;Moderación de contenido;Verificación del contrato;Que otros usuarios confirmen la experiencia,no,Ver reseñas de los pisos y del trato por parte del propietario
2026/03/04 9:34:10 p. m. CET,Sí,46-55 años,DevOps,Masculino,"Prensa digital;Foros y comunidades online (Reddit, Telegram…);Entorno cercano (familia, amigos, compañeros);Experiencia propia",No tengo ni idea,Conozco algunas,Falta de vivienda pública;Legislación insuficiente,"La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Muy útil,Evolución temporal;Precio por m² entre barrios,Alquiler,Canarias,40-50%,No,No que yo sepa,Ninguno,1,Sí,Proporción respecto a vivienda habitual,No tengo,No,Ninguno,No sabía cómo,Muy útil,"Sí, con mi nombre",Que otros usuarios confirmen la experiencia,No,Un sistema abierto y transparente 
2026/03/04 9:39:21 p. m. CET,Sí,46-55 años,Ingeniero de software,Masculino,"Televisión;Prensa digital;Redes Sociales (Instagram, X, TikTok…)","Sí, aproximadamente","Sí, las tengo claras",Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública,El problema es que hay demasiada burocracia para construir;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión,Muy útil,Mi municipio vs media nacional;Evolución temporal;Relación precio-salario,Alquiler,Canarias,30-40%,Los problemas legislativos,"Sí, alguno",Subida de alquiler;Gentrificación del barrio;Encarecimiento del comercio local,4,Sí,Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Si tienen licencia;Impacto en precios,-,Sí,No devolver fianza;Subida de alquiler injustificada;Presión para abandonar el piso,Lo intenté pero desistí,Muy útil,"Sí, de forma anónima",Anonimato;Que otros usuarios confirmen la experiencia,"El propietario tenía la vivienda en proceso de embargo y nunca lo dijo, la alquiló con total impunidad",Valoraciones de propietarios
2026/03/04 9:47:48 p. m. CET,Sí,31-35 años,Export Manager,Femenino,"Prensa digital;Redes Sociales (Instagram, X, TikTok…)","Sí, aproximadamente",Conozco algunas,Especulación;Pisos turísticos;Falta de vivienda pública;Hay mucha demanda y poca oferta (se soluciona construyendo más),"El problema es que hay demasiada burocracia para construir;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler",Muy útil,Evolución temporal;Relación precio-salario,Alquiler,Comunidad de Madrid,30-40%,Las leyes que hay sobre regulaciones ,"Sí, alguno",Menos oferta de vivienda,5,Depende de las garantías,Proporción respecto a vivienda habitual;Impacto en precios,No.,No,Comisiones abusivas,No sabía cómo,Muy útil,"Sí, de forma anónima",Que otros usuarios confirmen la experiencia,No,Cuanto valia el piso hace 5 años 
2026/03/04 9:48:44 p. m. CET,Sí,46-55 años,Administración de Sistemas,"Sexo masculino, sin género",Prensa digital,No tengo ni idea,"Sí, las tengo claras",Falta de vivienda pública;Hay mucha demanda y poca oferta (se soluciona construyendo más);Legislación en contra de los arrendadores,"Regular los alquileres es contraproducente, reduce la oferta;El mercado se regula solo, no hay que intervenirlo;El problema es que hay demasiada burocracia para construir;La vivienda es un bien de inversión legítimo;Hacen falta más viviendas públicas de alquiler",Algo útil,Evolución temporal,Propiedad con hipoteca,Canarias,Menos del 20%,"A los ""socialistas""",No que yo sepa,Ninguno,1,No,Evolución en el tiempo;Si tienen licencia,No,No,Ninguno,"Sí, denuncia formal",Algo útil,"Sí, con mi nombre",Moderación de contenido;Verificación del contrato;Que otros usuarios confirmen la experiencia,No,"Que las preguntas sean consistentes. Hay respuestas sin sentido (1,2,3...) y preguntas sin sentido si has respondido que NO a alguna anterior."
2026/03/04 10:01:21 p. m. CET,Sí,Más de 55 años,Profesora,Femenino,"Televisión;Prensa digital;Entorno cercano (familia, amigos, compañeros)","Sí, aproximadamente",Conozco algunas,Especulación;Pisos turísticos;Incremento poblacional en las islas ,Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión,Algo útil,Mi municipio vs media nacional;Alquiler vs compra;Precio por m² entre barrios,Propiedad sin hipoteca,Canarias,"No aplica (vivo con familia, etc.)",Cómo incentivar a los propietarios para que pongan en el mercado viviendas que permanecen cerradas.,"Sí, varios",Subida de alquiler;Menos oferta de vivienda,3,Sí,Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Si tienen licencia;Impacto en precios,A una pareja que ocupaba una vivienda en alquiler no le renovaron en contrato para poner la vivienda en alquiler vacacional.,No,Ninguno,"No, por miedo a represalias",Algo útil,"Sí, de forma anónima",Moderación de contenido;Que otros usuarios confirmen la experiencia,No tengo experiencia personal ,No tengo otros intereses.
2026/03/04 10:02:42 p. m. CET,Sí,46-55 años,Auxiliar administrativo ,Femenino,Experiencia propia,"Sí, aproximadamente","Sí, las tengo claras",Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública;Salarios bajos;Legislación insuficiente;Inmigración;Okupación;La desproteccion de lis propietarios frente a los inquilinos abusadores,"Las ayudas al alquiler terminan subiendo los precios;El problema es que hay demasiada burocracia para construir;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Muy útil,Evolución temporal;Relación precio-salario,Vivo en cada heredada de abuelos pero sin estar a mi nombre. Problemas con escrituras a mi ,Canarias,Más del 50%,No,"Sí, varios",Subida de alquiler;Ruido y molestias;Menos oferta de vivienda;Gentrificación del barrio;Encarecimiento del comercio local,5,Sí,Si tienen licencia;Impacto en precios,"Ruidos de fiestas, borracheras, destrozos en la vivienda  y en los coches de la calle",Sí,Comisiones abusivas;Cláusulas ilegales;Discriminación;No devolver fianza;Presión para abandonar el piso;Falta de mantenimiento,Lo intenté pero desistí,Nada útil,"Sí, con mi nombre",Verificación del contrato,"Mis padres mayores de 65 años. Perdieron su casa en la crisis del 2008. La dueña del ultimo piso, los denuncio porque al cumplirse el contrato maximo , no habian encontrado ningun sitio al que irse, mi padre encamado casi. De hecho la situacion acelero el deterioro de mi padre y fallecio 5 meses despues de denunciarlos. Total para tener la casa vacia.",Precios razonables para un sueldo normal de 1000 euros y propietarios que sean humanos 
2026/03/04 10:03:14 p. m. CET,Sí,36-45 años,Trabajador,Masculino,"Prensa digital;Asociaciones / sindicatos de inquilinos;Entorno cercano (familia, amigos, compañeros);Experiencia propia","Sí, aproximadamente","Sí, las tengo claras",Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública;Salarios bajos;Legislación insuficiente,"La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Muy útil,Mi municipio vs media nacional;Alquiler vs compra;Evolución temporal;Precio por m² entre barrios;Relación precio-salario,Propiedad sin hipoteca,Canarias,"No aplica (vivo con familia, etc.)","La razón por qué no se aplican modelos vigentes y efectivos que se están llevando a cabo en otros países, como Países Bajos o Viena, que ayudarían a controlar la crisis de la vivienda","Sí, alguno",Subida de alquiler;Ruido y molestias;Menos oferta de vivienda;Gentrificación del barrio;Encarecimiento del comercio local,5,Sí,Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Si tienen licencia;Impacto en precios,"Han incrementado enormemente, incluso en barrios residenciales, fuera de la zonas turísticas.",No,Ninguno,No sabía cómo,Muy útil,"Sí, con mi nombre",Que otros usuarios confirmen la experiencia,No aplica,Estadísticas y datos reales que ayuden a plataformas y movimientos sociales que estén implicados en la lucha por una vivienda digna para todos.
2026/03/04 10:10:58 p. m. CET,Sí,31-35 años,Recepcionista,Masculino,"Televisión;Prensa digital;Redes Sociales (Instagram, X, TikTok…);Asociaciones / sindicatos de inquilinos",Tengo una idea vaga,"Sí, las tengo claras",Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública;Salarios bajos;Legislación insuficiente,"La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Muy útil,Evolución temporal;Precio por m² entre barrios;Relación precio-salario,Alquiler,Catalunya,30-40%,Res,"Sí, varios",Subida de alquiler;Ruido y molestias;Gentrificación del barrio,5,Sí,Número de pisos turísticos;Si tienen licencia;Impacto en precios,Res,Sí,Cláusulas ilegales;Falta de mantenimiento,Lo intenté pero desistí,Muy útil,"Sí, con mi nombre",Que otros usuarios confirmen la experiencia,Las goteras que sigo teniendo actualmente xD,Totes les opcions proposades i els barris amb el preu per metre quadrat
2026/03/04 10:16:36 p. m. CET,Sí,31-35 años,Tech Lead,Masculino,"Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts;Foros y comunidades online (Reddit, Telegram…);Entorno cercano (familia, amigos, compañeros)",Tengo una idea vaga,Conozco algunas,Falta de vivienda pública;Hay mucha demanda y poca oferta (se soluciona construyendo más);Exceso de regulación del mercado inmobiliario;Inmigración;Okupación,"Regular los alquileres es contraproducente, reduce la oferta;El mercado se regula solo, no hay que intervenirlo;Las ayudas al alquiler terminan subiendo los precios;El problema es que hay demasiada burocracia para construir;La vivienda es un bien de inversión legítimo;Hacen falta más viviendas públicas de alquiler",Muy útil,Evolución temporal;Precio por m² entre barrios;Relación precio-salario,Propiedad sin hipoteca,Canarias,"No aplica (vivo con familia, etc.)",Nada en particular,No que yo sepa,Ninguno,3,Depende de las garantías,Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Impacto en precios,"En mi zona no hay pisos turisticos, o no se publicitan",No,Ninguno,"Sí, denuncia formal",Muy útil,"Sí, de forma anónima",Anonimato;Verificación del contrato;Que otros usuarios confirmen la experiencia,"Ninguna, solo he alquilado por muy corto periodo de tiempo",Buscadores con filtros detallados y poder hacer comparativas entre varias opciones
2026/03/04 10:16:57 p. m. CET,Sí,31-35 años,Periodista,Femenino,"Televisión;Prensa digital;Redes Sociales (Instagram, X, TikTok…)","Sí, aproximadamente","Sí, las tengo claras",Pisos turísticos;Falta de vivienda pública;Salarios bajos;Legislación insuficiente,"La vivienda es un derecho, no un producto de mercado",Muy útil,Alquiler vs compra;Evolución temporal,Propiedad sin hipoteca,Canarias,20-30%,¿No tiene solución?,"Sí, alguno",Subida de alquiler,3,No,Si tienen licencia;Impacto en precios,.,No,Ninguno,Lo intenté pero desistí,Muy útil,"Sí, con mi nombre",Que otros usuarios confirmen la experiencia,.,.
2026/03/04 10:22:27 p. m. CET,Sí,36-45 años,Sanitario en sector público ,Femenino,"Prensa digital;Organismos públicos;Entorno cercano (familia, amigos, compañeros);Experiencia propia","Sí, aproximadamente","Sí, las tengo claras",Especulación;Falta de vivienda pública;Salarios bajos;Legislación insuficiente,"La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Algo útil,Mi municipio vs media nacional;Alquiler vs compra;Evolución temporal,Propiedad sin hipoteca,Canarias,20-30%,No,No estoy seguro,Ninguno,3,Sí,Número de pisos turísticos;Proporción respecto a vivienda habitual;Si tienen licencia,No,No,Ninguno,"No, por miedo a represalias",Algo útil,No,Que otros usuarios confirmen la experiencia,No,Nada
2026/03/04 10:24:25 p. m. CET,Sí,31-35 años,Trabajando,Femenino,Prensa digital,"Sí, aproximadamente","Sí, las tengo claras",Especulación;Pisos turísticos;Falta de vivienda pública;Legislación insuficiente,"La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler",Algo útil,Alquiler vs compra,Alquiler,Canarias,20-30%,La gestion de la vivienda con los extranjeros,"Sí, varios",Subida de alquiler;Ruido y molestias;Menos oferta de vivienda,5,Depende de las garantías,Si tienen licencia,Vecinos muy ruidosos y de constante cambio,Sí,Subida de alquiler injustificada,"No, por miedo a represalias",Muy útil,"Sí, de forma anónima",Verificación del contrato,Subida abusiva del alquiler y abandono del propietario,Encontrar pisos dentro de un ratio de precios asequibles 
2026/03/04 10:25:11 p. m. CET,Sí,46-55 años,Sanitario. Servicio Canario de la Salud,Femenino,"Radio;Prensa digital;Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts;Entorno cercano (familia, amigos, compañeros);Experiencia propia","Sí, aproximadamente",Conozco algunas,Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública;Salarios bajos,"La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Muy útil,Alquiler vs compra;Evolución temporal;Precio por m² entre barrios;Relación precio-salario,Propiedad con hipoteca,Canarias,Menos del 20%,No,No que yo sepa,Subida de alquiler;Menos oferta de vivienda,1,Depende de las garantías,Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Si tienen licencia;Impacto en precios,Ha sido muy buena,Sí,Ninguno,"Sí, denuncia formal",Muy útil,"Sí, con mi nombre",Verificación del contrato;Que otros usuarios confirmen la experiencia,Le alquilaron mi piso a un okupa,Información veraz
2026/03/04 10:31:47 p. m. CET,Sí,24-30 años,Empleada,Femenino,"Radio;Prensa digital;Redes Sociales (Instagram, X, TikTok…);Asociaciones / sindicatos de inquilinos;Entorno cercano (familia, amigos, compañeros);Experiencia propia","Sí, aproximadamente","Sí, las tengo claras",Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública;Salarios bajos;Legislación insuficiente,"La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Muy útil,Mi municipio vs media nacional;Evolución temporal,Vivo con familia,País Vasco,"No aplica (vivo con familia, etc.)",Cómo poder meter presión desde los movimientos sociales / ciudadanía para que haya una regularización mayor y se erradique la especulación,No que yo sepa,Subida de alquiler;Menos oferta de vivienda;Gentrificación del barrio,4,Sí,Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Impacto en precios,"No, gracias. Más allá de la gentrificación y criminalización hacia las vecinas.",No,Ninguno,No sabía cómo,Algo útil,No,Que otros usuarios confirmen la experiencia,No,Ofrecer información util de como actuar e información sobre legislación
