Marca temporal,P1 - Autorización datos,P2 - Edad,P3 - Ocupación,P4 - Género,P5 - Fuentes de información,P6 - Estimación subida alquiler,P7 - Conocimiento causas,P8 - Principales causas,P9 - Afirmaciones de acuerdo,P10 - Utilidad gráficos interactivos,P11 - Comparativas de interés,P12 - Situación vivienda,P13 - Comunidad autónoma,P14 - % ingresos vivienda,P15 - Qué entender mejor,P16 - Pisos turísticos en edificio,P17 - Efectos pisos turísticos,P18 - Contribución pisos turísticos (1-5),P19 - Disposición reportar ilegales,P20 - Info deseada pisos turísticos,P21 - Experiencia pisos turísticos,P22 - Problemas con inmobiliaria,P23 - Tipo de problemas,P24 - Acciones emprendidas,P25 - Valoración sistema reseñas,P26 - Disposición dejar reseñas,P27 - Factores confianza reseñas,P28 - Experiencia inmobiliaria,P29 - Funcionalidades esperadas
2026/03/04 10:37:53 p. m. CET,Sí,46-55 años,Mis labores,Femenino,"Redes Sociales (Instagram, X, TikTok…)","Sí, aproximadamente",Conozco algunas,Especulación;Pisos turísticos;Falta de vivienda pública,"La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler",Nada útil,Alquiler vs compra,Propiedad sin hipoteca,Canarias,Menos del 20%,La especulación,"Sí, alguno",Menos oferta de vivienda,2,No,Evolución en el tiempo;Impacto en precios,No tengo experiencia en mi zona,No,Ninguno,No sabía cómo,Muy útil,"Sí, con mi nombre",Que otros usuarios confirmen la experiencia,No,Disponibilidad en mi zona y evolución en el tiempo
2026/03/04 10:56:11 p. m. CET,Sí,31-35 años,Maestro de Primaria ,Masculino,"Prensa digital;Redes Sociales (Instagram, X, TikTok…);Entorno cercano (familia, amigos, compañeros)","Sí, aproximadamente",Conozco algunas,Especulación;Pisos turísticos;Falta de vivienda pública;Legislación insuficiente;Exceso de regulación del mercado inmobiliario;Hay mucha demanda y poca oferta,"La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Muy útil,Alquiler vs compra;Evolución temporal,Alquiler,Canarias,30-40%,La demanda y oferta real,"Sí, alguno",Subida de alquiler;Menos oferta de vivienda,3,Depende de las garantías,Proporción respecto a vivienda habitual;Impacto en precios,Nada relevante,No,Ninguno,No sabía cómo,Muy útil,"Sí, de forma anónima",Anonimato,Nada relevante ,Un estudio de mercado real 
2026/03/04 11:17:09 p. m. CET,Sí,46-55 años,Ingenierío de datos abiertos e IA,Masculino,"Televisión;Prensa digital;Redes Sociales (Instagram, X, TikTok…);Foros y comunidades online (Reddit, Telegram…)","Sí, aproximadamente",Conozco algunas,Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública;Salarios bajos;Legislación insuficiente;Hay mucha demanda y poca oferta (se soluciona construyendo más);Que alguien serio lo investigue por favor ,"La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Muy útil,Mi municipio vs media nacional;Alquiler vs compra;Evolución temporal;Precio por m² entre barrios;Relación precio-salario,Propiedad con hipoteca,Canarias,30-40%,Porque no hay investigadores no partidista estudiando números para sacar información objetiva,No que yo sepa,Ninguno,3,Sí,Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Si tienen licencia;Impacto en precios,No conozco ,No,Ninguno,"Sí, denuncia formal",Algo útil,"Sí, con mi nombre",Anonimato;Moderación de contenido;Verificación del contrato;Que otros usuarios confirmen la experiencia,No tengo ,Datos serios trabajados por estadísticos de carrera
2026/03/04 11:18:06 p. m. CET,Sí,Más de 55 años,Jubilada,Femenino,"Prensa digital;YouTube / Podcasts;Foros y comunidades online (Reddit, Telegram…);Organismos públicos;Asociaciones / sindicatos de inquilinos","Sí, aproximadamente","Sí, las tengo claras",Especulación;Fondos de inversión;Falta de vivienda pública;Legislación insuficiente,"Las ayudas al alquiler terminan subiendo los precios;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Muy útil,Evolución temporal,Propiedad con hipoteca,Canarias,40-50%,Porqué no se legisla para proteger la vivienda como un derecho ,"Sí, varios",Subida de alquiler,1,Sí,Evolución en el tiempo;Si tienen licencia;Impacto en precios,"Una inmueble enfrente a mi casa, ha construido en 120 metros cuadrados 5 viviendas vacacionales dentro del casco histórico de Tegueste. Y han recibido autorización ",No,Ninguno,Lo intenté pero desistí,Muy útil,"Sí, con mi nombre",Que otros usuarios confirmen la experiencia,No,Transparencia 
2026/03/05 1:09:06 a. m. CET,Sí,Más de 55 años,Informático,Masculino,"Televisión;Radio;Prensa digital;Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts;Foros y comunidades online (Reddit, Telegram…);Organismos públicos;Entorno cercano (familia, amigos, compañeros);Experiencia propia","Sí, aproximadamente","Sí, las tengo claras",Especulación;Pisos turísticos;Falta de vivienda pública;Legislación insuficiente;Hay mucha demanda y poca oferta (se soluciona construyendo más),"La vivienda es un bien de inversión legítimo;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Algo útil,Mi municipio vs media nacional;Evolución temporal;Precio por m² entre barrios;Relación precio-salario,Alquiler,Canarias,20-30%,No,No estoy seguro,Ninguno,1,Sí,Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Si tienen licencia;Impacto en precios,No,Sí,Presión para abandonar el piso;Falta de mantenimiento,Lo intenté pero desistí,Muy útil,"Sí, de forma anónima",Anonimato;Verificación del contrato;Que otros usuarios confirmen la experiencia,No,Valoraciones y opiniones de la gente.
2026/03/05 9:18:50 a. m. CET,Sí,24-30 años,"Informatico, asalariado.",Masculino,"YouTube / Podcasts;Foros y comunidades online (Reddit, Telegram…);Entorno cercano (familia, amigos, compañeros)","Sí, aproximadamente","Sí, las tengo claras",Pisos turísticos;Falta de vivienda pública;Hay mucha demanda y poca oferta (se soluciona construyendo más);Exceso de regulación del mercado inmobiliario;Inmigración,"Regular los alquileres es contraproducente, reduce la oferta;Las ayudas al alquiler terminan subiendo los precios;El problema es que hay demasiada burocracia para construir;Hacen falta más viviendas públicas de alquiler",Muy útil,Mi municipio vs media nacional;Evolución temporal;Relación precio-salario,Propiedad con hipoteca,Canarias,30-40%,"La desidia de nuestros políticos y el atraco a impuestos que se hacen sobre la primera vivienda. No veo mal impuestos sobre la segunda, tercera o cuantas sean pero en mi opinión la primera vivienda debería tener una excepción fiscal pues es el primer gran paso en el progreso de la persona para ser autosuficiente. ",No que yo sepa,Menos oferta de vivienda;Gentrificación del barrio,3,Sí,Evolución en el tiempo;Si tienen licencia,"No es que existan actualmente muchos pisos turísticos en mi barrio, pero si catalogamos por zona un area más grande, entonces si podemos ver que somos el resultado de un desplazamiento de unos barrios a otros porque el piso turístico se convierte en principal movimiento de ese primer barrio y el segundo es la ""mejor"" opción disponible para la gente local pues o bien no hay oferta o el precio se ha elevado demasiado en este primero. Y en el segundo, evidentemente, hay una subida de precio por la nueva demanda surgida aunque con menor escalada del precio en comparación..",Sí,Comisiones abusivas,No sabía cómo,Algo útil,"Sí, de forma anónima",Anonimato,"Ya hace bastante tiempo de esto pero básicamente te casi indican que ""esto es lo que hay"" y no hay capacidad de negociación porque saben que tienen una cola de 20 personas detrás absolutamente desesperadas por ese piso y que perfectamente lo van a colocar a alguien por lo que si te pones a intentar un minimo de negociación van a pasar.","Historico de precios, estado actual de la vivienda que se alquila o vende en cuestión, cuantos impuestos se paga tanto en su compra como su IBI correspondiente anual, si hay pisos turísticos cerca o no y una evolución poblacional del barrio es decir; si ha crecido o disminuido demograficamente, si se han abierto más o menos comercios en la zona, todo este tipo de cosas que indican un poco la evolución social de ese barrio que sirve para hacerte una idea de como podría ir a futuros. "
2026/03/05 9:25:02 a. m. CET,Sí,Más de 55 años,Administrativa ,Femenino,Televisión;Radio;Prensa digital,"Sí, aproximadamente","Sí, las tengo claras",Especulación;Fondos de inversión;Inmigración;Mala gestión de los recursos urbanos.,La vivienda es un bien de inversión legítimo;Hay que limitar la compra de vivienda por fondos de inversión,Muy útil,Precio por m² entre barrios;Relación precio-salario,Propiedad con hipoteca (no se activa),Canarias,20-30%,Regulacion en materia de vivienda y okupas,"Sí, alguno",Subida de alquiler,1,Sí,Número de pisos turísticos;Proporción respecto a vivienda habitual,"La experiencia que tuve en Madrid, PESIMA. Un local de 14 m2 transformado en vivienda 70 euros/dia, hace 2 años. Las fotos en AIRNB son engañosas, sabemos que en foto todo parece mucho mas grande y amplio. En fin.",Sí,Falta de mantenimiento,Lo intenté pero desistí,Algo útil,"Sí, de forma anónima",Verificación del contrato,"Un propietatio, problemas de himedades con moho y filtraciones, se negó a repararlas. Lo hice yo y no me lo pagó, el resultado: dejé la vivienda",Sencillez y claridad
2026/03/05 9:26:28 a. m. CET,Sí,24-30 años,Trabajador,Masculino,Televisión;Radio;Prensa digital;YouTube / Podcasts,Tengo una idea vaga,"Sí, las tengo claras",Falta de vivienda pública;Salarios bajos;Hay mucha demanda y poca oferta (se soluciona construyendo más);Exceso de regulación del mercado inmobiliario,"Regular los alquileres es contraproducente, reduce la oferta;El mercado se regula solo, no hay que intervenirlo;Las ayudas al alquiler terminan subiendo los precios;El problema es que hay demasiada burocracia para construir;La vivienda es un bien de inversión legítimo;Hacen falta más viviendas públicas de alquiler",Muy útil,Mi municipio vs media nacional;Evolución temporal;Precio por m² entre barrios,Alquiler,Canarias,20-30%,"Sí, por qué resulta tan difícil construir",No que yo sepa,Ninguno,1,No,Número de pisos turísticos;Evolución en el tiempo,No he tenido ninguna,No,Ninguno,No sabía cómo,Muy útil,"Sí, de forma anónima",Anonimato,No he tenido experiencias negativas,Acceso a datos históricos de precios
2026/03/05 9:45:01 a. m. CET,Sí,24-30 años,Desarrollador de Software,Masculino,"Prensa digital;Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts","Sí, aproximadamente",Conozco algunas,Especulación;Fondos de inversión;Pisos turísticos;Legislación insuficiente,"Las ayudas al alquiler terminan subiendo los precios;El problema es que hay demasiada burocracia para construir;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Muy útil,Alquiler vs compra;Evolución temporal;Precio por m² entre barrios,Vivo con familia,Canarias,"No aplica (vivo con familia, etc.)",Me gustaría entender la burocracia que hay detrás de la construcción de vivienda pública y su adjudicación a las personas.,"Sí, alguno",Subida de alquiler;Gentrificación del barrio;Encarecimiento del comercio local,4,Sí,Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo,No,Sí,Comisiones abusivas;Falta de mantenimiento,Lo intenté pero desistí,Muy útil,"Sí, con mi nombre",Verificación del contrato;Que otros usuarios confirmen la experiencia,No,Un ranking de mejores inmobiliarias y mejores zonas donde el alquiler esté en unos precios buenos
2026/03/05 9:54:09 a. m. CET,Sí,24-30 años,Ingeniero Informático,Masculino,"Televisión;Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts;Entorno cercano (familia, amigos, compañeros)",Tengo una idea vaga,"Sí, las tengo claras",Falta de vivienda pública;Salarios bajos;Hay mucha demanda y poca oferta (se soluciona construyendo más);Exceso de regulación del mercado inmobiliario;Okupación,"Regular los alquileres es contraproducente, reduce la oferta;El mercado se regula solo, no hay que intervenirlo;Las ayudas al alquiler terminan subiendo los precios;El problema es que hay demasiada burocracia para construir;La vivienda es un bien de inversión legítimo;Hacen falta más viviendas públicas de alquiler",Muy útil,Evolución temporal;Precio por m² entre barrios,Alquiler,Canarias,Menos del 20%,No,"Sí, alguno",Ninguno,1,No,Proporción respecto a vivienda habitual,No he tenido,No,Ninguno,"No, por miedo a represalias",Algo útil,"Sí, de forma anónima",Verificación del contrato,No tengo,Evolución precio de vivienda por zona
2026/03/05 9:55:34 a. m. CET,Sí,24-30 años,Ingeniero Informático,Masculino,"Televisión;Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts",No tengo ni idea,No sabría explicarlas,Pisos turísticos;Legislación insuficiente;Exceso de regulación del mercado inmobiliario;Okupación,"El mercado se regula solo, no hay que intervenirlo;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler",Muy útil,Mi municipio vs media nacional;Alquiler vs compra;Precio por m² entre barrios,Propiedad con hipoteca,Canarias,20-30%,No sabría decir,"Sí, alguno",Subida de alquiler;Menos oferta de vivienda,4,Sí,Número de pisos turísticos;Proporción respecto a vivienda habitual,No tengo,No,Ninguno,No sabía cómo,Muy útil,No,Anonimato;Verificación del contrato,No tengo malas experiencias como tal,Viviendas de alquiler o turísticos frente a viviendas habituales para poder observar la cantidad que hay de cada tipo por zonas.
2026/03/05 10:05:11 a. m. CET,Sí,24-30 años,Desarrollador,Masculino,"YouTube / Podcasts;Entorno cercano (familia, amigos, compañeros);Experiencia propia","Sí, aproximadamente",Conozco algunas,Hay mucha demanda y poca oferta (se soluciona construyendo más);Exceso de regulación del mercado inmobiliario,"Regular los alquileres es contraproducente, reduce la oferta;El mercado se regula solo, no hay que intervenirlo;El problema es que hay demasiada burocracia para construir;La vivienda es un bien de inversión legítimo",Muy útil,Mi municipio vs media nacional;Alquiler vs compra;Precio por m² entre barrios,Alquiler,Canarias,30-40%,Por qué no se permite construcción vertical en España,No que yo sepa,Ninguno,1,No,Proporción respecto a vivienda habitual,No,No,Ninguno,No sabía cómo,Muy útil,"Sí, con mi nombre",Verificación del contrato,no,comparacion de precios historico y por barrios
2026/03/05 11:21:50 a. m. CET,Sí,24-30 años,Developer,Masculino,"Televisión;Prensa digital;Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts","Sí, aproximadamente","Sí, las tengo claras",Especulación;Pisos turísticos;Falta de vivienda pública;Legislación insuficiente;Hay mucha demanda y poca oferta (se soluciona construyendo más),"Las ayudas al alquiler terminan subiendo los precios;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Muy útil,Mi municipio vs media nacional;Alquiler vs compra;Evolución temporal,Alquiler,Canarias,30-40%,Por que nadie hace nada,"Sí, varios",Ruido y molestias,4,Depende de las garantías,Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Si tienen licencia;Impacto en precios, ,Sí,Discriminación,No sabía cómo,Muy útil,"Sí, de forma anónima",Moderación de contenido;Verificación del contrato;Que otros usuarios confirmen la experiencia,"Antes de entrar a ver un piso me preguntaron que si iba a montar un piso patera, unicamente por querer mudarme solo, despues de confirmarme que me daban el piso y empezar los tramites, al dia siguiente me dijeron que no me lo alquilaban y que se lo daban a una familia porque los veian mas adecuados para el piso (el piso era de la inmobiliaria)","mapa de calor de aumento del precio de vivienda alquilada y comprada, que mida el aumento respecto al tiempo, para poder identificar mejor las zonas tensionadas"
2026/03/05 11:23:28 a. m. CET,Sí,Más de 55 años,Trabajo,Masculino,"Televisión;Prensa digital;Foros y comunidades online (Reddit, Telegram…)",Tengo una idea vaga,Conozco algunas,Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública,"La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Muy útil,Mi municipio vs media nacional;Alquiler vs compra;Relación precio-salario,Propiedad con hipoteca,Canarias,20-30%,no,"Sí, alguno",Ninguno,3,Depende de las garantías,Número de pisos turísticos;Proporción respecto a vivienda habitual;Si tienen licencia,no,No,Ninguno,No sabía cómo,Poco útil,"Sí, de forma anónima",Anonimato;Moderación de contenido,no,no sé a qué plataforma se refiere
2026/03/05 11:51:01 a. m. CET,Sí,46-55 años,Docente,Femenino,"Televisión;Radio;Prensa digital;Redes Sociales (Instagram, X, TikTok…)","Sí, aproximadamente",Conozco algunas,Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública;Salarios bajos;Legislación insuficiente;Hay mucha demanda y poca oferta (se soluciona construyendo más),"La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Algo útil,Mi municipio vs media nacional;Alquiler vs compra;Evolución temporal;Precio por m² entre barrios;Relación precio-salario,Propiedad con hipoteca,Canarias,30-40%,No,"Sí, varios",Subida de alquiler;Ruido y molestias;Menos oferta de vivienda,5,Sí,Proporción respecto a vivienda habitual;Si tienen licencia;Impacto en precios,Son sin licencia ,Sí,Comisiones abusivas;No devolver fianza,"No, por miedo a represalias",Poco útil,"Sí, de forma anónima",Anonimato;Verificación del contrato,"Son unos caras, te presuonana para que les pagues los impuestos","Informacion clara, precisa y contrastada con organismos de referencia"
2026/03/05 2:02:55 p. m. CET,Sí,36-45 años,Arquitecto,Masculino,Prensa digital;Experiencia propia;Entorno laboral,"Sí, aproximadamente","Sí, las tengo claras",Especulación;Pisos turísticos;Falta de vivienda pública;Hay mucha demanda y poca oferta (se soluciona construyendo más),"Las ayudas al alquiler terminan subiendo los precios;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Muy útil,Alquiler vs compra;Evolución temporal;Precio por m² entre barrios,Propiedad con hipoteca,Canarias,20-30%,-,"Sí, alguno",Subida de alquiler;Gentrificación del barrio;Encarecimiento del comercio local,2,Sí,Número de pisos turísticos;Proporción respecto a vivienda habitual;Si tienen licencia,-,No,Ninguno,No sabía cómo,Muy útil,"Sí, con mi nombre",Verificación del contrato,-,Datos verificados y que sirva como fuente oficial
2026/03/05 2:42:06 p. m. CET,Sí,24-30 años,Ingeniero de Software,No Binario,"Prensa digital;Redes Sociales (Instagram, X, TikTok…);Entorno cercano (familia, amigos, compañeros)",Tengo una idea vaga,Conozco algunas,Especulación;Pisos turísticos;Legislación insuficiente;Exceso de regulación del mercado inmobiliario,"La vivienda es un derecho, no un producto de mercado;Hay que limitar la compra de vivienda por fondos de inversión",Muy útil,Evolución temporal;Precio por m² entre barrios,Alquiler,Canarias,20-30%,Cómo de grande es el impacto del turismo y de las viviendas vacaiconales ,"Sí, varios",Subida de alquiler;Menos oferta de vivienda,4,Sí,Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Impacto en precios,"A la hora de buscar piso, la mayoría tenían contratos temporales debido a que hay muchos ""nómadas digitales"" que se quedan un tiempo en Canarias y después vuelven. ",No,Ninguno,No sabía cómo,Muy útil,"Sí, de forma anónima",Verificación del contrato;Que otros usuarios confirmen la experiencia,Ahora estoy en un contrato de alquiler temporal de 2 años porque el propietario tiene la intención de vender el piso después de ese tiempo. ,Capacidad de compartir fácilmente con otras personas los datos. 
2026/03/06 11:00:26 a. m. CET,Sí,36-45 años,Ingeniero de Software / IA,Masculino,Prensa digital;Prensa en papel;YouTube / Podcasts,Tengo una idea vaga,"Sí, las tengo claras",Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública,"Las ayudas al alquiler terminan subiendo los precios;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Algo útil,Evolución temporal;Precio por m² entre barrios;Relación precio-salario,Propiedad con hipoteca,Canarias,20-30%,¿Por qué decimos que el PSOE es de izquierdas cuando considera la vivienda un bien de mercado?,"Sí, varios",Subida de alquiler,4,Depende de las garantías,Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Si tienen licencia;Impacto en precios,En mi calle hay un portal entero de pisos turísiticos,Sí,No devolver fianza;Falta de mantenimiento,Lo intenté pero desistí,Muy útil,"Sí, con mi nombre",Verificación del contrato;Que otros usuarios confirmen la experiencia,"Meses con lavadora rota y otros problemas de mantenimiento y a la hora de abandonar el piso, exigirnos pintar la casa cuando no nos la dieron en buenas condiciones",Datos abiertos y accesibles para la consulta de todo el mundo
2026/03/06 5:19:20 p. m. CET,Sí,36-45 años,Cantante,Femenino,"Televisión;Radio;Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts;Entorno cercano (familia, amigos, compañeros);Experiencia propia","Sí, aproximadamente","Sí, las tengo claras",Especulación;Pisos turísticos;Falta de vivienda pública,"La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión",Muy útil,Relación precio-salario,Vivo con familia,Canarias,"No aplica (vivo con familia, etc.)",Por qué el gobierno no interviene,No que yo sepa,Subida de alquiler;Menos oferta de vivienda;Gentrificación del barrio,5,Sí,Si tienen licencia;Impacto en precios,"Por mi zona creo que no hay, por lo menos legales, pero aunque no haya, la existencia de estos hace que cualquiera quiera hacerse rico con un piso, y eso ha incrementado los precios",No,Ninguno,"No, por miedo a represalias",Muy útil,"Sí, con mi nombre",Que otros usuarios confirmen la experiencia,No,No sé 
2026/03/06 6:53:11 p. m. CET,Sí,24-30 años,Estudiante,Masculino,"Televisión;Prensa digital;Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts;Organismos públicos;Entorno cercano (familia, amigos, compañeros);Experiencia propia","Sí, aproximadamente",Conozco algunas,Falta de vivienda pública;Salarios bajos;Hay mucha demanda y poca oferta (se soluciona construyendo más);Exceso de regulación del mercado inmobiliario;Inmigración;Okupación,"El problema es que hay demasiada burocracia para construir;La vivienda es un bien de inversión legítimo;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler",Muy útil,Mi municipio vs media nacional;Evolución temporal;Precio por m² entre barrios;Relación precio-salario,Vivo con familia,Illes Balears,"No aplica (vivo con familia, etc.)",Como repercuten al precio las diferentes causas según la zona,No que yo sepa,Ninguno,1,No,Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Si tienen licencia;Impacto en precios,Ninguna,No,Ninguno,No sabía cómo,Muy útil,"Sí, de forma anónima",Verificación del contrato;Que otros usuarios confirmen la experiencia,Ninguna,Comparaciones y gráficos históricos interactivos
