"Marca temporal","Puntuación total","¿Autorizas el tratamiento de tus datos para tal fin?","¿Autorizas el tratamiento de tus datos para tal fin? [Puntuación]","¿Autorizas el tratamiento de tus datos para tal fin? [Comentarios]","Edad","Edad [Puntuación]","Edad [Comentarios]","¿Cuál es tu ocupación actual?","¿Cuál es tu ocupación actual? [Puntuación]","¿Cuál es tu ocupación actual? [Comentarios]","¿Cuál es tu género?","¿Cuál es tu género? [Puntuación]","¿Cuál es tu género? [Comentarios]","¿A través de dónde te informas de la crisis de vivienda?","¿A través de dónde te informas de la crisis de vivienda? [Puntuación]","¿A través de dónde te informas de la crisis de vivienda? [Comentarios]","¿Sabrías decir cuánto ha subido el alquiler medio en tu zona en los últimos 5 años?","¿Sabrías decir cuánto ha subido el alquiler medio en tu zona en los últimos 5 años? [Puntuación]","¿Sabrías decir cuánto ha subido el alquiler medio en tu zona en los últimos 5 años? [Comentarios]","¿Conoces las causas principales de la crisis de vivienda?","¿Conoces las causas principales de la crisis de vivienda? [Puntuación]","¿Conoces las causas principales de la crisis de vivienda? [Comentarios]","¿Cuáles crees que son las principales causas?","¿Cuáles crees que son las principales causas? [Puntuación]","¿Cuáles crees que son las principales causas? [Comentarios]","¿Con cuáles de estas afirmaciones estás de acuerdo?","¿Con cuáles de estas afirmaciones estás de acuerdo? [Puntuación]","¿Con cuáles de estas afirmaciones estás de acuerdo? [Comentarios]","¿Te resultaría útil poder ver cómo han evolucionado los precios en tu zona con gráficos interactivos?","¿Te resultaría útil poder ver cómo han evolucionado los precios en tu zona con gráficos interactivos? [Puntuación]","¿Te resultaría útil poder ver cómo han evolucionado los precios en tu zona con gráficos interactivos? [Comentarios]","¿Qué comparativas te interesarían más?","¿Qué comparativas te interesarían más? [Puntuación]","¿Qué comparativas te interesarían más? [Comentarios]","¿Cuál es tu situación de vivienda actual?","¿Cuál es tu situación de vivienda actual? [Puntuación]","¿Cuál es tu situación de vivienda actual? [Comentarios]","¿En qué comunidad autónoma resides?","¿En qué comunidad autónoma resides? [Puntuación]","¿En qué comunidad autónoma resides? [Comentarios]","¿Qué porcentaje aproximado de tus ingresos dedicas a vivienda?","¿Qué porcentaje aproximado de tus ingresos dedicas a vivienda? [Puntuación]","¿Qué porcentaje aproximado de tus ingresos dedicas a vivienda? [Comentarios]","¿Hay algo que te gustaría entender mejor sobre la crisis de vivienda?","¿Hay algo que te gustaría entender mejor sobre la crisis de vivienda? [Puntuación]","¿Hay algo que te gustaría entender mejor sobre la crisis de vivienda? [Comentarios]","¿Hay pisos turísticos (Airbnb, Booking…) en tu edificio o calle?","¿Hay pisos turísticos (Airbnb, Booking…) en tu edificio o calle? [Puntuación]","¿Hay pisos turísticos (Airbnb, Booking…) en tu edificio o calle? [Comentarios]","¿Has notado alguno de estos efectos por los pisos turísticos en tu zona?","¿Has notado alguno de estos efectos por los pisos turísticos en tu zona? [Puntuación]","¿Has notado alguno de estos efectos por los pisos turísticos en tu zona? [Comentarios]","¿Crees que los pisos turísticos contribuyen a la crisis de vivienda en tu zona?","¿Crees que los pisos turísticos contribuyen a la crisis de vivienda en tu zona? [Puntuación]","¿Crees que los pisos turísticos contribuyen a la crisis de vivienda en tu zona? [Comentarios]","¿Reportarías la existencia de pisos turísticos ilegales o sin licencia si pudieras hacerlo de forma anónima?","¿Reportarías la existencia de pisos turísticos ilegales o sin licencia si pudieras hacerlo de forma anónima? [Puntuación]","¿Reportarías la existencia de pisos turísticos ilegales o sin licencia si pudieras hacerlo de forma anónima? [Comentarios]","¿Qué información te gustaría ver sobre pisos turísticos en tu zona?","¿Qué información te gustaría ver sobre pisos turísticos en tu zona? [Puntuación]","¿Qué información te gustaría ver sobre pisos turísticos en tu zona? [Comentarios]","¿Quieres contarnos alguna experiencia con pisos turísticos en tu zona?","¿Quieres contarnos alguna experiencia con pisos turísticos en tu zona? [Puntuación]","¿Quieres contarnos alguna experiencia con pisos turísticos en tu zona? [Comentarios]","¿Has tenido algún problema con una inmobiliaria o propietario?","¿Has tenido algún problema con una inmobiliaria o propietario? [Puntuación]","¿Has tenido algún problema con una inmobiliaria o propietario? [Comentarios]","¿Qué tipo de problemas has experimentado?","¿Qué tipo de problemas has experimentado? [Puntuación]","¿Qué tipo de problemas has experimentado? [Comentarios]","¿Denunciaste o tomaste alguna acción?","¿Denunciaste o tomaste alguna acción? [Puntuación]","¿Denunciaste o tomaste alguna acción? [Comentarios]","¿Valorarías poder consultar reseñas de inmobiliarias antes de contratar?","¿Valorarías poder consultar reseñas de inmobiliarias antes de contratar? [Puntuación]","¿Valorarías poder consultar reseñas de inmobiliarias antes de contratar? [Comentarios]","¿Dejarías una reseña sobre tu experiencia con una inmobiliaria?","¿Dejarías una reseña sobre tu experiencia con una inmobiliaria? [Puntuación]","¿Dejarías una reseña sobre tu experiencia con una inmobiliaria? [Comentarios]","¿Qué te daría más confianza en un sistema de reseñas?","¿Qué te daría más confianza en un sistema de reseñas? [Puntuación]","¿Qué te daría más confianza en un sistema de reseñas? [Comentarios]","¿Quieres contarnos alguna experiencia con una inmobiliaria o propietario?","¿Quieres contarnos alguna experiencia con una inmobiliaria o propietario? [Puntuación]","¿Quieres contarnos alguna experiencia con una inmobiliaria o propietario? [Comentarios]","¿Qué funcionalidad te gustaría ver en una plataforma como esta?","¿Qué funcionalidad te gustaría ver en una plataforma como esta? [Puntuación]","¿Qué funcionalidad te gustaría ver en una plataforma como esta? [Comentarios]"
"2026/03/04 9:03:25 p. m. CET","0.00 / 0","Sí","-- / 0","","31-35 años","-- / 0","","Diseñadora UX/UI","-- / 0","","Femenino","-- / 0","","Prensa digital;Redes Sociales (Instagram, X, TikTok…);Entorno cercano (familia, amigos, compañeros)","-- / 0","","No tengo ni idea","-- / 0","","Conozco algunas","-- / 0","","Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública;Salarios bajos;Legislación insuficiente","-- / 0","","La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Mi municipio vs media nacional;Evolución temporal;Precio por m² entre barrios;Relación precio-salario","-- / 0","","Alquiler","-- / 0","","Andalucía","-- / 0","","30-40%","-- / 0","","Si realmente las propuestas del estado se llevan a cabo y si realmente resuelven el problema","-- / 0","","No que yo sepa","-- / 0","","Encarecimiento del comercio local","-- / 0","","5","-- / 0","","Sí","-- / 0","","Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Si tienen licencia;Impacto en precios","-- / 0","","Me molesta ver pisos turísticos en cualquier edificio y cualquier lugar, me refiero a zonas residenciales o alejadas de interés turístico. La gente ya piensa en tener un segundo piso y lo alquilo para el turismo, deprimente","-- / 0","","Sí","-- / 0","","Comisiones abusivas;Cláusulas ilegales","-- / 0","","No, por miedo a represalias","-- / 0","","Muy útil","-- / 0","","Sí, de forma anónima","-- / 0","","Moderación de contenido;Verificación del contrato;Que otros usuarios confirmen la experiencia","-- / 0","","Pedir 6 -9 meses de entrada para alquilar un piso...","-- / 0","","Me gustaría que fuese un lugar confiable donde ir a ver datos fiables y reales. Donde pueda encontrar todo lo relacionado con la vivienda. Para mi es muy importante también la ayuda legal. El tema de las ayudas, las fechas para solicitarlas, donde hacerlo y como sería un punto importante a parte de datos gráficos y comunidad que denuncia y reseña","-- / 0",""
"2026/03/04 9:14:48 p. m. CET","0.00 / 0","Sí","-- / 0","","31-35 años","-- / 0","","Programadora","-- / 0","","Femenino","-- / 0","","Televisión;Prensa digital;Entorno cercano (familia, amigos, compañeros);Experiencia propia","-- / 0","","Sí, aproximadamente","-- / 0","","Conozco algunas","-- / 0","","Especulación;Pisos turísticos;Falta de vivienda pública;Hay mucha demanda y poca oferta (se soluciona construyendo más)","-- / 0","","Regular los alquileres es contraproducente, reduce la oferta;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Poco útil","-- / 0","","Precio por m² entre barrios;Relación precio-salario","-- / 0","","Propiedad con hipoteca","-- / 0","","Canarias","-- / 0","","30-40%","-- / 0","","No","-- / 0","","Sí, alguno","-- / 0","","Subida de alquiler;Menos oferta de vivienda;Encarecimiento del comercio local","-- / 0","","3","-- / 0","","Sí","-- / 0","","Proporción respecto a vivienda habitual;Si tienen licencia;Impacto en precios","-- / 0","","No","-- / 0","","Sí","-- / 0","","Subida de alquiler injustificada;Presión para abandonar el piso;Falta de mantenimiento","-- / 0","","Lo intenté pero desistí","-- / 0","","Muy útil","-- / 0","","Sí, de forma anónima","-- / 0","","Moderación de contenido;Verificación del contrato;Que otros usuarios confirmen la experiencia","-- / 0","","No","-- / 0","","No lo he pensado","-- / 0",""
"2026/03/04 9:17:25 p. m. CET","0.00 / 0","Sí","-- / 0","","24-30 años","-- / 0","","Dependiente","-- / 0","","Masculino","-- / 0","","Prensa digital;Prensa en papel;Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts;Organismos públicos;Entorno cercano (familia, amigos, compañeros);Experiencia propia","-- / 0","","Sí, aproximadamente","-- / 0","","Sí, las tengo claras","-- / 0","","Especulación;Fondos de inversión;Pisos turísticos;Salarios bajos;Legislación insuficiente;Exceso de regulación del mercado inmobiliario","-- / 0","","Las ayudas al alquiler terminan subiendo los precios;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Poco útil","-- / 0","","Mi municipio vs media nacional;Precio por m² entre barrios;Relación precio-salario","-- / 0","","Alquiler","-- / 0","","Castilla-La Mancha","-- / 0","","Menos del 20%","-- / 0","","Las causas","-- / 0","","Sí, alguno","-- / 0","","Subida de alquiler;Ruido y molestias;Menos oferta de vivienda;Gentrificación del barrio;Encarecimiento del comercio local","-- / 0","","5","-- / 0","","Sí","-- / 0","","Proporción respecto a vivienda habitual;Si tienen licencia","-- / 0","","No","-- / 0","","Sí","-- / 0","","Comisiones abusivas;Discriminación;No devolver fianza;Subida de alquiler injustificada;Falta de mantenimiento","-- / 0","","No, por miedo a represalias","-- / 0","","Muy útil","-- / 0","","Sí, de forma anónima","-- / 0","","Anonimato;Que otros usuarios confirmen la experiencia","-- / 0","","No","-- / 0","","Un espacio de alquiler seguro ","-- / 0",""
"2026/03/04 9:25:01 p. m. CET","0.00 / 0","No","-- / 0","","46-55 años","-- / 0","","Técnico ","-- / 0","","Masculino","-- / 0","","Televisión","-- / 0","","Tengo una idea vaga","-- / 0","","No sabría explicarlas","-- / 0","","Especulación;Fondos de inversión;Pisos turísticos","-- / 0","","Las ayudas al alquiler terminan subiendo los precios;La vivienda es un derecho, no un producto de mercado;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Algo útil","-- / 0","","Evolución temporal;Precio por m² entre barrios;Relación precio-salario","-- / 0","","Propiedad sin hipoteca","-- / 0","","Región de Murcia","-- / 0","","No aplica (vivo con familia, etc.)","-- / 0","","No","-- / 0","","No que yo sepa","-- / 0","","Ninguno","-- / 0","","1","-- / 0","","No","-- / 0","","Número de pisos turísticos;Si tienen licencia;Impacto en precios","-- / 0","","No tengo ","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No sabía cómo","-- / 0","","Muy útil","-- / 0","","Sí, de forma anónima","-- / 0","","Moderación de contenido;Que otros usuarios confirmen la experiencia","-- / 0","","No","-- / 0","","No sé ","-- / 0",""
"2026/03/04 9:32:12 p. m. CET","0.00 / 0","Sí","-- / 0","","Más de 55 años","-- / 0","","Oficial administración contable ","-- / 0","","Femenino","-- / 0","","Radio","-- / 0","","Sí, aproximadamente","-- / 0","","Conozco algunas","-- / 0","","Fondos de inversión;Pisos turísticos","-- / 0","","El problema es que hay demasiada burocracia para construir;La vivienda es un bien de inversión legítimo;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Mi municipio vs media nacional;Precio por m² entre barrios","-- / 0","","Propiedad sin hipoteca","-- / 0","","Canarias","-- / 0","","Menos del 20%","-- / 0","","Porque no hay promociones de obra pública ","-- / 0","","Sí, varios","-- / 0","","Menos oferta de vivienda","-- / 0","","5","-- / 0","","Sí","-- / 0","","Número de pisos turísticos;Proporción respecto a vivienda habitual","-- / 0","","Zona de casas antiguas que han sido reformadss solo para vv","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No sabía cómo","-- / 0","","Muy útil","-- / 0","","Sí, con mi nombre","-- / 0","","Verificación del contrato;Que otros usuarios confirmen la experiencia","-- / 0","","No","-- / 0","","Ver la realidad de la carencia de viviendas y la desproporcionada subida de los precios ","-- / 0",""
"2026/03/04 9:32:37 p. m. CET","0.00 / 0","Sí","-- / 0","","Más de 55 años","-- / 0","","Jefe de administracion y gerente","-- / 0","","Femenino","-- / 0","","Televisión;Radio;Entorno cercano (familia, amigos, compañeros);Experiencia propia;","-- / 0","","Sí, aproximadamente","-- / 0","","Sí, las tengo claras","-- / 0","","Pisos turísticos;Falta de vivienda pública;Hay mucha demanda y poca oferta (se soluciona construyendo más)","-- / 0","","El problema es que hay demasiada burocracia para construir;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Alquiler vs compra;Relación precio-salario","-- / 0","","Propiedad sin hipoteca","-- / 0","","Canarias","-- / 0","","Menos del 20%","-- / 0","","No","-- / 0","","No que yo sepa","-- / 0","","Menos oferta de vivienda","-- / 0","","3","-- / 0","","Sí","-- / 0","","Número de pisos turísticos","-- / 0","","No","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No sabía cómo","-- / 0","","Muy útil","-- / 0","","Sí, de forma anónima","-- / 0","","Moderación de contenido;Verificación del contrato","-- / 0","","Mo","-- / 0","","Ofertas y claridad en los términos","-- / 0",""
"2026/03/04 9:33:23 p. m. CET","0.00 / 0","Sí","-- / 0","","18-23 años","-- / 0","","Estudiante","-- / 0","","Masculino","-- / 0","","Televisión;Prensa digital;Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts","-- / 0","","Tengo una idea vaga","-- / 0","","Conozco algunas","-- / 0","","Pisos turísticos;Salarios bajos;Inmigración;Okupación","-- / 0","","Regular los alquileres es contraproducente, reduce la oferta;La vivienda es un bien de inversión legítimo","-- / 0","","Muy útil","-- / 0","","Mi municipio vs media nacional;Alquiler vs compra;Precio por m² entre barrios","-- / 0","","Vivo con familia","-- / 0","","Canarias","-- / 0","","No aplica (vivo con familia, etc.)","-- / 0","","no","-- / 0","","No que yo sepa","-- / 0","","Subida de alquiler;Menos oferta de vivienda","-- / 0","","4","-- / 0","","Sí","-- / 0","","Número de pisos turísticos;Si tienen licencia;Impacto en precios","-- / 0","","Canarias está repleto ","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No, por miedo a represalias","-- / 0","","Algo útil","-- / 0","","Sí, de forma anónima","-- / 0","","Anonimato;Moderación de contenido;Verificación del contrato;Que otros usuarios confirmen la experiencia","-- / 0","","no","-- / 0","","Ver reseñas de los pisos y del trato por parte del propietario","-- / 0",""
"2026/03/04 9:34:10 p. m. CET","0.00 / 0","Sí","-- / 0","","46-55 años","-- / 0","","DevOps","-- / 0","","Masculino","-- / 0","","Prensa digital;Foros y comunidades online (Reddit, Telegram…);Entorno cercano (familia, amigos, compañeros);Experiencia propia","-- / 0","","No tengo ni idea","-- / 0","","Conozco algunas","-- / 0","","Falta de vivienda pública;Legislación insuficiente","-- / 0","","La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Evolución temporal;Precio por m² entre barrios","-- / 0","","Alquiler","-- / 0","","Canarias","-- / 0","","40-50%","-- / 0","","No","-- / 0","","No que yo sepa","-- / 0","","Ninguno","-- / 0","","1","-- / 0","","Sí","-- / 0","","Proporción respecto a vivienda habitual","-- / 0","","No tengo","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No sabía cómo","-- / 0","","Muy útil","-- / 0","","Sí, con mi nombre","-- / 0","","Que otros usuarios confirmen la experiencia","-- / 0","","No","-- / 0","","Un sistema abierto y transparente ","-- / 0",""
"2026/03/04 9:39:21 p. m. CET","0.00 / 0","Sí","-- / 0","","46-55 años","-- / 0","","Ingeniero de software","-- / 0","","Masculino","-- / 0","","Televisión;Prensa digital;Redes Sociales (Instagram, X, TikTok…)","-- / 0","","Sí, aproximadamente","-- / 0","","Sí, las tengo claras","-- / 0","","Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública","-- / 0","","El problema es que hay demasiada burocracia para construir;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Mi municipio vs media nacional;Evolución temporal;Relación precio-salario","-- / 0","","Alquiler","-- / 0","","Canarias","-- / 0","","30-40%","-- / 0","","Los problemas legislativos","-- / 0","","Sí, alguno","-- / 0","","Subida de alquiler;Gentrificación del barrio;Encarecimiento del comercio local","-- / 0","","4","-- / 0","","Sí","-- / 0","","Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Si tienen licencia;Impacto en precios","-- / 0","","-","-- / 0","","Sí","-- / 0","","No devolver fianza;Subida de alquiler injustificada;Presión para abandonar el piso","-- / 0","","Lo intenté pero desistí","-- / 0","","Muy útil","-- / 0","","Sí, de forma anónima","-- / 0","","Anonimato;Que otros usuarios confirmen la experiencia","-- / 0","","El propietario tenía la vivienda en proceso de embargo y nunca lo dijo, la alquiló con total impunidad","-- / 0","","Valoraciones de propietarios","-- / 0",""
"2026/03/04 9:47:48 p. m. CET","0.00 / 0","Sí","-- / 0","","31-35 años","-- / 0","","Export Manager","-- / 0","","Femenino","-- / 0","","Prensa digital;Redes Sociales (Instagram, X, TikTok…)","-- / 0","","Sí, aproximadamente","-- / 0","","Conozco algunas","-- / 0","","Especulación;Pisos turísticos;Falta de vivienda pública;Hay mucha demanda y poca oferta (se soluciona construyendo más)","-- / 0","","El problema es que hay demasiada burocracia para construir;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler","-- / 0","","Muy útil","-- / 0","","Evolución temporal;Relación precio-salario","-- / 0","","Alquiler","-- / 0","","Comunidad de Madrid","-- / 0","","30-40%","-- / 0","","Las leyes que hay sobre regulaciones ","-- / 0","","Sí, alguno","-- / 0","","Menos oferta de vivienda","-- / 0","","5","-- / 0","","Depende de las garantías","-- / 0","","Proporción respecto a vivienda habitual;Impacto en precios","-- / 0","","No.","-- / 0","","No","-- / 0","","Comisiones abusivas","-- / 0","","No sabía cómo","-- / 0","","Muy útil","-- / 0","","Sí, de forma anónima","-- / 0","","Que otros usuarios confirmen la experiencia","-- / 0","","No","-- / 0","","Cuanto valia el piso hace 5 años ","-- / 0",""
"2026/03/04 9:48:44 p. m. CET","0.00 / 0","Sí","-- / 0","","46-55 años","-- / 0","","Administración de Sistemas","-- / 0","","Sexo masculino, sin género","-- / 0","","Prensa digital","-- / 0","","No tengo ni idea","-- / 0","","Sí, las tengo claras","-- / 0","","Falta de vivienda pública;Hay mucha demanda y poca oferta (se soluciona construyendo más);Legislación en contra de los arrendadores","-- / 0","","Regular los alquileres es contraproducente, reduce la oferta;El mercado se regula solo, no hay que intervenirlo;El problema es que hay demasiada burocracia para construir;La vivienda es un bien de inversión legítimo;Hacen falta más viviendas públicas de alquiler","-- / 0","","Algo útil","-- / 0","","Evolución temporal","-- / 0","","Propiedad con hipoteca","-- / 0","","Canarias","-- / 0","","Menos del 20%","-- / 0","","A los ""socialistas""","-- / 0","","No que yo sepa","-- / 0","","Ninguno","-- / 0","","1","-- / 0","","No","-- / 0","","Evolución en el tiempo;Si tienen licencia","-- / 0","","No","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","Sí, denuncia formal","-- / 0","","Algo útil","-- / 0","","Sí, con mi nombre","-- / 0","","Moderación de contenido;Verificación del contrato;Que otros usuarios confirmen la experiencia","-- / 0","","No","-- / 0","","Que las preguntas sean consistentes. Hay respuestas sin sentido (1,2,3...) y preguntas sin sentido si has respondido que NO a alguna anterior.","-- / 0",""
"2026/03/04 10:01:21 p. m. CET","0.00 / 0","Sí","-- / 0","","Más de 55 años","-- / 0","","Profesora","-- / 0","","Femenino","-- / 0","","Televisión;Prensa digital;Entorno cercano (familia, amigos, compañeros)","-- / 0","","Sí, aproximadamente","-- / 0","","Conozco algunas","-- / 0","","Especulación;Pisos turísticos;Incremento poblacional en las islas ","-- / 0","","Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Algo útil","-- / 0","","Mi municipio vs media nacional;Alquiler vs compra;Precio por m² entre barrios","-- / 0","","Propiedad sin hipoteca","-- / 0","","Canarias","-- / 0","","No aplica (vivo con familia, etc.)","-- / 0","","Cómo incentivar a los propietarios para que pongan en el mercado viviendas que permanecen cerradas.","-- / 0","","Sí, varios","-- / 0","","Subida de alquiler;Menos oferta de vivienda","-- / 0","","3","-- / 0","","Sí","-- / 0","","Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Si tienen licencia;Impacto en precios","-- / 0","","A una pareja que ocupaba una vivienda en alquiler no le renovaron en contrato para poner la vivienda en alquiler vacacional.","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No, por miedo a represalias","-- / 0","","Algo útil","-- / 0","","Sí, de forma anónima","-- / 0","","Moderación de contenido;Que otros usuarios confirmen la experiencia","-- / 0","","No tengo experiencia personal ","-- / 0","","No tengo otros intereses.","-- / 0",""
