"2026/03/04 10:02:42 p. m. CET","0.00 / 0","Sí","-- / 0","","46-55 años","-- / 0","","Auxiliar administrativo ","-- / 0","","Femenino","-- / 0","","Experiencia propia","-- / 0","","Sí, aproximadamente","-- / 0","","Sí, las tengo claras","-- / 0","","Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública;Salarios bajos;Legislación insuficiente;Inmigración;Okupación;La desproteccion de los propietarios frente a los inquilinos abusadores","-- / 0","","Las ayudas al alquiler terminan subiendo los precios;El problema es que hay demasiada burocracia para construir;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Evolución temporal;Relación precio-salario","-- / 0","","Vivo en cada heredada de abuelos pero sin estar a mi nombre. Problemas con escrituras a mi ","-- / 0","","Canarias","-- / 0","","Más del 50%","-- / 0","","No","-- / 0","","Sí, varios","-- / 0","","Subida de alquiler;Ruido y molestias;Menos oferta de vivienda;Gentrificación del barrio;Encarecimiento del comercio local","-- / 0","","5","-- / 0","","Sí","-- / 0","","Si tienen licencia;Impacto en precios","-- / 0","","Ruidos de fiestas, borracheras, destrozos en la vivienda  y en los coches de la calle","-- / 0","","Sí","-- / 0","","Comisiones abusivas;Cláusulas ilegales;Discriminación;No devolver fianza;Presión para abandonar el piso;Falta de mantenimiento","-- / 0","","Lo intenté pero desistí","-- / 0","","Nada útil","-- / 0","","Sí, con mi nombre","-- / 0","","Verificación del contrato","-- / 0","","Mis padres mayores de 65 años. Perdieron su casa en la crisis del 2008. La dueña del ultimo piso, los denuncio porque al cumplirse el contrato maximo , no habian encontrado ningun sitio al que irse, mi padre encamado casi. De hecho la situacion acelero el deterioro de mi padre y fallecio 5 meses despues de denunciarlos. Total para tener la casa vacia.","-- / 0","","Precios razonables para un sueldo normal de 1000 euros y propietarios que sean humanos ","-- / 0",""
"2026/03/04 10:03:14 p. m. CET","0.00 / 0","Sí","-- / 0","","36-45 años","-- / 0","","Trabajador","-- / 0","","Masculino","-- / 0","","Prensa digital;Asociaciones / sindicatos de inquilinos;Entorno cercano (familia, amigos, compañeros);Experiencia propia","-- / 0","","Sí, aproximadamente","-- / 0","","Sí, las tengo claras","-- / 0","","Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública;Salarios bajos;Legislación insuficiente","-- / 0","","La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Mi municipio vs media nacional;Alquiler vs compra;Evolución temporal;Precio por m² entre barrios;Relación precio-salario","-- / 0","","Propiedad sin hipoteca","-- / 0","","Canarias","-- / 0","","No aplica (vivo con familia, etc.)","-- / 0","","La razón por qué no se aplican modelos vigentes y efectivos que se están llevando a cabo en otros países, como Países Bajos o Viena, que ayudarían a controlar la crisis de la vivienda","-- / 0","","Sí, alguno","-- / 0","","Subida de alquiler;Ruido y molestias;Menos oferta de vivienda;Gentrificación del barrio;Encarecimiento del comercio local","-- / 0","","5","-- / 0","","Sí","-- / 0","","Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Si tienen licencia;Impacto en precios","-- / 0","","Han incrementado enormemente, incluso en barrios residenciales, fuera de la zonas turísticas.","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No sabía cómo","-- / 0","","Muy útil","-- / 0","","Sí, con mi nombre","-- / 0","","Que otros usuarios confirmen la experiencia","-- / 0","","No aplica","-- / 0","","Estadísticas y datos reales que ayuden a plataformas y movimientos sociales que estén implicados en la lucha por una vivienda digna para todos.","-- / 0",""
"2026/03/04 10:10:58 p. m. CET","0.00 / 0","Sí","-- / 0","","31-35 años","-- / 0","","Recepcionista","-- / 0","","Masculino","-- / 0","","Televisión;Prensa digital;Redes Sociales (Instagram, X, TikTok…);Asociaciones / sindicatos de inquilinos","-- / 0","","Tengo una idea vaga","-- / 0","","Sí, las tengo claras","-- / 0","","Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública;Salarios bajos;Legislación insuficiente","-- / 0","","La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Evolución temporal;Precio por m² entre barrios;Relación precio-salario","-- / 0","","Alquiler","-- / 0","","Catalunya","-- / 0","","30-40%","-- / 0","","Res","-- / 0","","Sí, varios","-- / 0","","Subida de alquiler;Ruido y molestias;Gentrificación del barrio","-- / 0","","5","-- / 0","","Sí","-- / 0","","Número de pisos turísticos;Si tienen licencia;Impacto en precios","-- / 0","","Res","-- / 0","","Sí","-- / 0","","Cláusulas ilegales;Falta de mantenimiento","-- / 0","","Lo intenté pero desistí","-- / 0","","Muy útil","-- / 0","","Sí, con mi nombre","-- / 0","","Que otros usuarios confirmen la experiencia","-- / 0","","Las goteras que sigo teniendo actualmente xD","-- / 0","","Totes les opcions proposades i els barris amb el preu per metre quadrat","-- / 0",""
"2026/03/04 10:16:36 p. m. CET","0.00 / 0","Sí","-- / 0","","31-35 años","-- / 0","","Tech Lead","-- / 0","","Masculino","-- / 0","","Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts;Foros y comunidades online (Reddit, Telegram…);Entorno cercano (familia, amigos, compañeros)","-- / 0","","Tengo una idea vaga","-- / 0","","Conozco algunas","-- / 0","","Falta de vivienda pública;Hay mucha demanda y poca oferta (se soluciona construyendo más);Exceso de regulación del mercado inmobiliario;Inmigración;Okupación","-- / 0","","Regular los alquileres es contraproducente, reduce la oferta;El mercado se regula solo, no hay que intervenirlo;Las ayudas al alquiler terminan subiendo los precios;El problema es que hay demasiada burocracia para construir;La vivienda es un bien de inversión legítimo;Hacen falta más viviendas públicas de alquiler","-- / 0","","Muy útil","-- / 0","","Evolución temporal;Precio por m² entre barrios;Relación precio-salario","-- / 0","","Propiedad sin hipoteca","-- / 0","","Canarias","-- / 0","","No aplica (vivo con familia, etc.)","-- / 0","","Nada en particular","-- / 0","","No que yo sepa","-- / 0","","Ninguno","-- / 0","","3","-- / 0","","Depende de las garantías","-- / 0","","Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Impacto en precios","-- / 0","","En mi zona no hay pisos turisticos, o no se publicitan","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","Sí, denuncia formal","-- / 0","","Muy útil","-- / 0","","Sí, de forma anónima","-- / 0","","Anonimato;Verificación del contrato;Que otros usuarios confirmen la experiencia","-- / 0","","Ninguna, solo he alquilado por muy corto periodo de tiempo","-- / 0","","Buscadores con filtros detallados y poder hacer comparativas entre varias opciones","-- / 0",""
"2026/03/04 10:16:57 p. m. CET","0.00 / 0","Sí","-- / 0","","31-35 años","-- / 0","","Periodista","-- / 0","","Femenino","-- / 0","","Televisión;Prensa digital;Redes Sociales (Instagram, X, TikTok…)","-- / 0","","Sí, aproximadamente","-- / 0","","Sí, las tengo claras","-- / 0","","Pisos turísticos;Falta de vivienda pública;Salarios bajos;Legislación insuficiente","-- / 0","","La vivienda es un derecho, no un producto de mercado","-- / 0","","Muy útil","-- / 0","","Alquiler vs compra;Evolución temporal","-- / 0","","Propiedad sin hipoteca","-- / 0","","Canarias","-- / 0","","20-30%","-- / 0","","¿No tiene solución?","-- / 0","","Sí, alguno","-- / 0","","Subida de alquiler","-- / 0","","3","-- / 0","","No","-- / 0","","Si tienen licencia;Impacto en precios","-- / 0","",".","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","Lo intenté pero desistí","-- / 0","","Muy útil","-- / 0","","Sí, con mi nombre","-- / 0","","Que otros usuarios confirmen la experiencia","-- / 0","",".","-- / 0","",".","-- / 0",""
"2026/03/04 10:22:27 p. m. CET","0.00 / 0","Sí","-- / 0","","36-45 años","-- / 0","","Sanitario en sector público ","-- / 0","","Femenino","-- / 0","","Prensa digital;Organismos públicos;Entorno cercano (familia, amigos, compañeros);Experiencia propia","-- / 0","","Sí, aproximadamente","-- / 0","","Sí, las tengo claras","-- / 0","","Especulación;Falta de vivienda pública;Salarios bajos;Legislación insuficiente","-- / 0","","La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Algo útil","-- / 0","","Mi municipio vs media nacional;Alquiler vs compra;Evolución temporal","-- / 0","","Propiedad sin hipoteca","-- / 0","","Canarias","-- / 0","","20-30%","-- / 0","","No","-- / 0","","No estoy seguro","-- / 0","","Ninguno","-- / 0","","3","-- / 0","","Sí","-- / 0","","Número de pisos turísticos;Proporción respecto a vivienda habitual;Si tienen licencia","-- / 0","","No","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No, por miedo a represalias","-- / 0","","Algo útil","-- / 0","","No","-- / 0","","Que otros usuarios confirmen la experiencia","-- / 0","","No","-- / 0","","Nada","-- / 0",""
"2026/03/04 10:24:25 p. m. CET","0.00 / 0","Sí","-- / 0","","31-35 años","-- / 0","","Trabajando","-- / 0","","Femenino","-- / 0","","Prensa digital","-- / 0","","Sí, aproximadamente","-- / 0","","Sí, las tengo claras","-- / 0","","Especulación;Pisos turísticos;Falta de vivienda pública;Legislación insuficiente","-- / 0","","La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler","-- / 0","","Algo útil","-- / 0","","Alquiler vs compra","-- / 0","","Alquiler","-- / 0","","Canarias","-- / 0","","20-30%","-- / 0","","La gestion de la vivienda con los extranjeros","-- / 0","","Sí, varios","-- / 0","","Subida de alquiler;Ruido y molestias;Menos oferta de vivienda","-- / 0","","5","-- / 0","","Depende de las garantías","-- / 0","","Si tienen licencia","-- / 0","","Vecinos muy ruidosos y de constante cambio","-- / 0","","Sí","-- / 0","","Subida de alquiler injustificada","-- / 0","","No, por miedo a represalias","-- / 0","","Muy útil","-- / 0","","Sí, de forma anónima","-- / 0","","Verificación del contrato","-- / 0","","Subida abusiva del alquiler y abandono del propietario","-- / 0","","Encontrar pisos dentro de un ratio de precios asequibles ","-- / 0",""
"2026/03/04 10:25:11 p. m. CET","0.00 / 0","Sí","-- / 0","","46-55 años","-- / 0","","Sanitario. Servicio Canario de la Salud","-- / 0","","Femenino","-- / 0","","Radio;Prensa digital;Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts;Entorno cercano (familia, amigos, compañeros);Experiencia propia","-- / 0","","Sí, aproximadamente","-- / 0","","Conozco algunas","-- / 0","","Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública;Salarios bajos","-- / 0","","La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Alquiler vs compra;Evolución temporal;Precio por m² entre barrios;Relación precio-salario","-- / 0","","Propiedad con hipoteca","-- / 0","","Canarias","-- / 0","","Menos del 20%","-- / 0","","No","-- / 0","","No que yo sepa","-- / 0","","Subida de alquiler;Menos oferta de vivienda","-- / 0","","1","-- / 0","","Depende de las garantías","-- / 0","","Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Si tienen licencia;Impacto en precios","-- / 0","","Ha sido muy buena","-- / 0","","Sí","-- / 0","","Ninguno","-- / 0","","Sí, denuncia formal","-- / 0","","Muy útil","-- / 0","","Sí, con mi nombre","-- / 0","","Verificación del contrato;Que otros usuarios confirmen la experiencia","-- / 0","","Le alquilaron mi piso a un okupa","-- / 0","","Información veraz","-- / 0",""
"2026/03/04 10:31:47 p. m. CET","0.00 / 0","Sí","-- / 0","","24-30 años","-- / 0","","Empleada","-- / 0","","Femenino","-- / 0","","Radio;Prensa digital;Redes Sociales (Instagram, X, TikTok…);Asociaciones / sindicatos de inquilinos;Entorno cercano (familia, amigos, compañeros);Experiencia propia","-- / 0","","Sí, aproximadamente","-- / 0","","Sí, las tengo claras","-- / 0","","Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública;Salarios bajos;Legislación insuficiente","-- / 0","","La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Mi municipio vs media nacional;Evolución temporal","-- / 0","","Vivo con familia","-- / 0","","País Vasco","-- / 0","","No aplica (vivo con familia, etc.)","-- / 0","","Cómo poder meter presión desde los movimientos sociales / ciudadanía para que haya una regularización mayor y se erradique la especulación","-- / 0","","No que yo sepa","-- / 0","","Subida de alquiler;Menos oferta de vivienda;Gentrificación del barrio","-- / 0","","4","-- / 0","","Sí","-- / 0","","Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Impacto en precios","-- / 0","","No, gracias. Más allá de la gentrificación y criminalización hacia las vecinas.","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No sabía cómo","-- / 0","","Algo útil","-- / 0","","No","-- / 0","","Que otros usuarios confirmen la experiencia","-- / 0","","No","-- / 0","","Ofrecer información util de como actuar e información sobre legislación","-- / 0",""
"2026/03/04 10:37:53 p. m. CET","0.00 / 0","Sí","-- / 0","","46-55 años","-- / 0","","Mis labores","-- / 0","","Femenino","-- / 0","","Redes Sociales (Instagram, X, TikTok…)","-- / 0","","Sí, aproximadamente","-- / 0","","Conozco algunas","-- / 0","","Especulación;Pisos turísticos;Falta de vivienda pública","-- / 0","","La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler","-- / 0","","Nada útil","-- / 0","","Alquiler vs compra","-- / 0","","Propiedad sin hipoteca","-- / 0","","Canarias","-- / 0","","Menos del 20%","-- / 0","","La especulación","-- / 0","","Sí, alguno","-- / 0","","Menos oferta de vivienda","-- / 0","","2","-- / 0","","No","-- / 0","","Evolución en el tiempo;Impacto en precios","-- / 0","","No tengo experiencia en mi zona","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No sabía cómo","-- / 0","","Muy útil","-- / 0","","Sí, con mi nombre","-- / 0","","Que otros usuarios confirmen la experiencia","-- / 0","","No","-- / 0","","Disponibilidad en mi zona y evolución en el tiempo","-- / 0",""
"2026/03/04 10:56:11 p. m. CET","0.00 / 0","Sí","-- / 0","","31-35 años","-- / 0","","Maestro de Primaria ","-- / 0","","Masculino","-- / 0","","Prensa digital;Redes Sociales (Instagram, X, TikTok…);Entorno cercano (familia, amigos, compañeros)","-- / 0","","Sí, aproximadamente","-- / 0","","Conozco algunas","-- / 0","","Especulación;Pisos turísticos;Falta de vivienda pública;Legislación insuficiente;Exceso de regulación del mercado inmobiliario;Hay mucha demanda y poca oferta","-- / 0","","La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Alquiler vs compra;Evolución temporal","-- / 0","","Alquiler","-- / 0","","Canarias","-- / 0","","30-40%","-- / 0","","La demanda y oferta real","-- / 0","","Sí, alguno","-- / 0","","Subida de alquiler;Menos oferta de vivienda","-- / 0","","3","-- / 0","","Depende de las garantías","-- / 0","","Proporción respecto a vivienda habitual;Impacto en precios","-- / 0","","Nada relevante","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No sabía cómo","-- / 0","","Muy útil","-- / 0","","Sí, de forma anónima","-- / 0","","Anonimato","-- / 0","","Nada relevante ","-- / 0","","Un estudio de mercado real ","-- / 0",""
"2026/03/04 11:17:09 p. m. CET","0.00 / 0","Sí","-- / 0","","46-55 años","-- / 0","","Ingenierío de datos abiertos e IA","-- / 0","","Masculino","-- / 0","","Televisión;Prensa digital;Redes Sociales (Instagram, X, TikTok…);Foros y comunidades online (Reddit, Telegram…)","-- / 0","","Sí, aproximadamente","-- / 0","","Conozco algunas","-- / 0","","Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública;Salarios bajos;Legislación insuficiente;Hay mucha demanda y poca oferta (se soluciona construyendo más);Que alguien serio lo investigue por favor ","-- / 0","","La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Mi municipio vs media nacional;Alquiler vs compra;Evolución temporal;Precio por m² entre barrios;Relación precio-salario","-- / 0","","Propiedad con hipoteca","-- / 0","","Canarias","-- / 0","","30-40%","-- / 0","","Porque no hay investigadores no partidista estudiando números para sacar información objetiva","-- / 0","","No que yo sepa","-- / 0","","Ninguno","-- / 0","","3","-- / 0","","Sí","-- / 0","","Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Si tienen licencia;Impacto en precios","-- / 0","","No conozco ","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","Sí, denuncia formal","-- / 0","","Algo útil","-- / 0","","Sí, con mi nombre","-- / 0","","Anonimato;Moderación de contenido;Verificación del contrato;Que otros usuarios confirmen la experiencia","-- / 0","","No tengo ","-- / 0","","Datos serios trabajados por estadísticos de carrera","-- / 0",""
"2026/03/04 11:18:06 p. m. CET","0.00 / 0","Sí","-- / 0","","Más de 55 años","-- / 0","","Jubilada","-- / 0","","Femenino","-- / 0","","Prensa digital;YouTube / Podcasts;Foros y comunidades online (Reddit, Telegram…);Organismos públicos;Asociaciones / sindicatos de inquilinos","-- / 0","","Sí, aproximadamente","-- / 0","","Sí, las tengo claras","-- / 0","","Especulación;Fondos de inversión;Falta de vivienda pública;Legislación insuficiente","-- / 0","","Las ayudas al alquiler terminan subiendo los precios;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Evolución temporal","-- / 0","","Propiedad con hipoteca","-- / 0","","Canarias","-- / 0","","40-50%","-- / 0","","Porqué no se legisla para proteger la vivienda como un derecho ","-- / 0","","Sí, varios","-- / 0","","Subida de alquiler","-- / 0","","1","-- / 0","","Sí","-- / 0","","Evolución en el tiempo;Si tienen licencia;Impacto en precios","-- / 0","","Una inmueble enfrente a mi casa, ha construido en 120 metros cuadrados 5 viviendas vacacionales dentro del casco histórico de Tegueste. Y han recibido autorización ","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","Lo intenté pero desistí","-- / 0","","Muy útil","-- / 0","","Sí, con mi nombre","-- / 0","","Que otros usuarios confirmen la experiencia","-- / 0","","No","-- / 0","","Transparencia ","-- / 0",""
"2026/03/05 1:09:06 a. m. CET","0.00 / 0","Sí","-- / 0","","Más de 55 años","-- / 0","","Informático","-- / 0","","Masculino","-- / 0","","Televisión;Radio;Prensa digital;Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts;Foros y comunidades online (Reddit, Telegram…);Organismos públicos;Entorno cercano (familia, amigos, compañeros);Experiencia propia","-- / 0","","Sí, aproximadamente","-- / 0","","Sí, las tengo claras","-- / 0","","Especulación;Pisos turísticos;Falta de vivienda pública;Legislación insuficiente;Hay mucha demanda y poca oferta (se soluciona construyendo más)","-- / 0","","La vivienda es un bien de inversión legítimo;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Algo útil","-- / 0","","Mi municipio vs media nacional;Evolución temporal;Precio por m² entre barrios;Relación precio-salario","-- / 0","","Alquiler","-- / 0","","Canarias","-- / 0","","20-30%","-- / 0","","No","-- / 0","","No estoy seguro","-- / 0","","Ninguno","-- / 0","","1","-- / 0","","Sí","-- / 0","","Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Si tienen licencia;Impacto en precios","-- / 0","","No","-- / 0","","Sí","-- / 0","","Presión para abandonar el piso;Falta de mantenimiento","-- / 0","","Lo intenté pero desistí","-- / 0","","Muy útil","-- / 0","","Sí, de forma anónima","-- / 0","","Anonimato;Verificación del contrato;Que otros usuarios confirmen la experiencia","-- / 0","","No","-- / 0","","Valoraciones y opiniones de la gente.","-- / 0",""
"2026/03/05 8:43:54 a. m. CET","0.00 / 0","No","-- / 0","","46-55 años","-- / 0","","Profesora ","-- / 0","","Femenino","-- / 0","","Prensa digital;Prensa en papel;Experiencia propia","-- / 0","","Sí, aproximadamente","-- / 0","","Sí, las tengo claras","-- / 0","","Especulación;Pisos turísticos;Falta de vivienda pública","-- / 0","","Regular los alquileres es contraproducente, reduce la oferta;La vivienda es un derecho, no un producto de mercado;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Poco útil","-- / 0","","Alquiler vs compra;Evolución temporal","-- / 0","","Propiedad con hipoteca","-- / 0","","Canarias","-- / 0","","Menos del 20%","-- / 0","","Nada en especial ","-- / 0","","No que yo sepa","-- / 0","","Gentrificación del barrio;Encarecimiento del comercio local","-- / 0","","5","-- / 0","","Sí","-- / 0","","Impacto en precios","-- / 0","","Nada ","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No, por miedo a represalias","-- / 0","","Algo útil","-- / 0","","Sí, de forma anónima","-- / 0","","Anonimato","-- / 0","","Nada ","-- / 0","","Ninguna en especial ","-- / 0",""
