"2026/03/05 9:18:50 a. m. CET","0.00 / 0","Sí","-- / 0","","24-30 años","-- / 0","","Informatico, asalariado.","-- / 0","","Masculino","-- / 0","","YouTube / Podcasts;Foros y comunidades online (Reddit, Telegram…);Entorno cercano (familia, amigos, compañeros)","-- / 0","","Sí, aproximadamente","-- / 0","","Sí, las tengo claras","-- / 0","","Pisos turísticos;Falta de vivienda pública;Hay mucha demanda y poca oferta (se soluciona construyendo más);Exceso de regulación del mercado inmobiliario;Inmigración","-- / 0","","Regular los alquileres es contraproducente, reduce la oferta;Las ayudas al alquiler terminan subiendo los precios;El problema es que hay demasiada burocracia para construir;Hacen falta más viviendas públicas de alquiler","-- / 0","","Muy útil","-- / 0","","Mi municipio vs media nacional;Evolución temporal;Relación precio-salario","-- / 0","","Propiedad con hipoteca","-- / 0","","Canarias","-- / 0","","30-40%","-- / 0","","La desidia de nuestros políticos y el atraco a impuestos que se hacen sobre la primera vivienda. No veo mal impuestos sobre la segunda, tercera o cuantas sean pero en mi opinión la primera vivienda debería tener una excepción fiscal pues es el primer gran paso en el progreso de la persona para ser autosuficiente. ","-- / 0","","No que yo sepa","-- / 0","","Menos oferta de vivienda;Gentrificación del barrio","-- / 0","","3","-- / 0","","Sí","-- / 0","","Evolución en el tiempo;Si tienen licencia","-- / 0","","No es que existan actualmente muchos pisos turísticos en mi barrio, pero si catalogamos por zona un area más grande, entonces si podemos ver que somos el resultado de un desplazamiento de unos barrios a otros porque el piso turístico se convierte en principal movimiento de ese primer barrio y el segundo es la ""mejor"" opción disponible para la gente local pues o bien no hay oferta o el precio se ha elevado demasiado en este primero. Y en el segundo, evidentemente, hay una subida de precio por la nueva demanda surgida aunque con menor escalada del precio en comparación..","-- / 0","","Sí","-- / 0","","Comisiones abusivas","-- / 0","","No sabía cómo","-- / 0","","Algo útil","-- / 0","","Sí, de forma anónima","-- / 0","","Anonimato","-- / 0","","Ya hace bastante tiempo de esto pero básicamente te casi indican que ""esto es lo que hay"" y no hay capacidad de negociación porque saben que tienen una cola de 20 personas detrás absolutamente desesperadas por ese piso y que perfectamente lo van a colocar a alguien por lo que si te pones a intentar un minimo de negociación van a pasar.","-- / 0","","Historico de precios, estado actual de la vivienda que se alquila o vende en cuestión, cuantos impuestos se paga tanto en su compra como su IBI correspondiente anual, si hay pisos turísticos cerca o no y una evolución poblacional del barrio es decir; si ha crecido o disminuido demograficamente, si se han abierto más o menos comercios en la zona, todo este tipo de cosas que indican un poco la evolución social de ese barrio que sirve para hacerte una idea de como podría ir a futuros. ","-- / 0",""
"2026/03/05 9:25:02 a. m. CET","0.00 / 0","Sí","-- / 0","","Más de 55 años","-- / 0","","Administrativa ","-- / 0","","Femenino","-- / 0","","Televisión;Radio;Prensa digital","-- / 0","","Sí, aproximadamente","-- / 0","","Sí, las tengo claras","-- / 0","","Especulación;Fondos de inversión;Inmigración;Mala gestión de los recursos urbanos.","-- / 0","","La vivienda es un bien de inversión legítimo;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Precio por m² entre barrios;Relación precio-salario","-- / 0","","Propiedad con hipoteca (no se activa)","-- / 0","","Canarias","-- / 0","","20-30%","-- / 0","","Regulacion en materia de vivienda y okupas","-- / 0","","Sí, alguno","-- / 0","","Subida de alquiler","-- / 0","","1","-- / 0","","Sí","-- / 0","","Número de pisos turísticos;Proporción respecto a vivienda habitual","-- / 0","","La experiencia que tuve en Madrid, PESIMA. Un local de 14 m2 transformado en vivienda 70 euros/dia, hace 2 años. Las fotos en AIRNB son engañosas, sabemos que en foto todo parece mucho mas grande y amplio. En fin.","-- / 0","","Sí","-- / 0","","Falta de mantenimiento","-- / 0","","Lo intenté pero desistí","-- / 0","","Algo útil","-- / 0","","Sí, de forma anónima","-- / 0","","Verificación del contrato","-- / 0","","Un propietatio, problemas de himedades con moho y filtraciones, se negó a repararlas. Lo hice yo y no me lo pagó, el resultado: dejé la vivienda","-- / 0","","Sencillez y claridad","-- / 0",""
"2026/03/05 9:26:28 a. m. CET","0.00 / 0","Sí","-- / 0","","24-30 años","-- / 0","","Trabajador","-- / 0","","Masculino","-- / 0","","Televisión;Radio;Prensa digital;YouTube / Podcasts","-- / 0","","Tengo una idea vaga","-- / 0","","Sí, las tengo claras","-- / 0","","Falta de vivienda pública;Salarios bajos;Hay mucha demanda y poca oferta (se soluciona construyendo más);Exceso de regulación del mercado inmobiliario","-- / 0","","Regular los alquileres es contraproducente, reduce la oferta;El mercado se regula solo, no hay que intervenirlo;Las ayudas al alquiler terminan subiendo los precios;El problema es que hay demasiada burocracia para construir;La vivienda es un bien de inversión legítimo;Hacen falta más viviendas públicas de alquiler","-- / 0","","Muy útil","-- / 0","","Mi municipio vs media nacional;Evolución temporal;Precio por m² entre barrios","-- / 0","","Alquiler","-- / 0","","Canarias","-- / 0","","20-30%","-- / 0","","Sí, por qué resulta tan difícil construir","-- / 0","","No que yo sepa","-- / 0","","Ninguno","-- / 0","","1","-- / 0","","No","-- / 0","","Número de pisos turísticos;Evolución en el tiempo","-- / 0","","No he tenido ninguna","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No sabía cómo","-- / 0","","Muy útil","-- / 0","","Sí, de forma anónima","-- / 0","","Anonimato","-- / 0","","No he tenido experiencias negativas","-- / 0","","Acceso a datos históricos de precios","-- / 0",""
"2026/03/05 9:38:26 a. m. CET","0.00 / 0","No","-- / 0","","Más de 55 años","-- / 0","","Jubilado","-- / 0","","Masculino","-- / 0","","Televisión;Radio;Prensa digital;Prensa en papel","-- / 0","","Sí, aproximadamente","-- / 0","","Conozco algunas","-- / 0","","Especulación;Falta de vivienda pública;Okupación","-- / 0","","El problema es que hay demasiada burocracia para construir;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Mi municipio vs media nacional;Alquiler vs compra;Evolución temporal;Precio por m² entre barrios;Relación precio-salario","-- / 0","","Propiedad con hipoteca","-- / 0","","Canarias","-- / 0","","20-30%","-- / 0","","Construccion vivienda nueva","-- / 0","","No que yo sepa","-- / 0","","Subida de alquiler","-- / 0","","5","-- / 0","","Sí","-- / 0","","Proporción respecto a vivienda habitual","-- / 0","","No","-- / 0","","Sí","-- / 0","","No devolver fianza","-- / 0","","Sí, denuncia formal","-- / 0","","Muy útil","-- / 0","","Sí, de forma anónima","-- / 0","","Anonimato;Moderación de contenido;Verificación del contrato;Que otros usuarios confirmen la experiencia","-- / 0","","No","-- / 0","","Aportar soluciones","-- / 0",""
"2026/03/05 9:45:01 a. m. CET","0.00 / 0","Sí","-- / 0","","24-30 años","-- / 0","","Desarrollador de Software","-- / 0","","Masculino","-- / 0","","Prensa digital;Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts","-- / 0","","Sí, aproximadamente","-- / 0","","Conozco algunas","-- / 0","","Especulación;Fondos de inversión;Pisos turísticos;Legislación insuficiente","-- / 0","","Las ayudas al alquiler terminan subiendo los precios;El problema es que hay demasiada burocracia para construir;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Alquiler vs compra;Evolución temporal;Precio por m² entre barrios","-- / 0","","Vivo con familia","-- / 0","","Canarias","-- / 0","","No aplica (vivo con familia, etc.)","-- / 0","","Me gustaría entender la burocracia que hay detrás de la construcción de vivienda pública y su adjudicación a las personas.","-- / 0","","Sí, alguno","-- / 0","","Subida de alquiler;Gentrificación del barrio;Encarecimiento del comercio local","-- / 0","","4","-- / 0","","Sí","-- / 0","","Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo","-- / 0","","No","-- / 0","","Sí","-- / 0","","Comisiones abusivas;Falta de mantenimiento","-- / 0","","Lo intenté pero desistí","-- / 0","","Muy útil","-- / 0","","Sí, con mi nombre","-- / 0","","Verificación del contrato;Que otros usuarios confirmen la experiencia","-- / 0","","No","-- / 0","","Un ranking de mejores inmobiliarias y mejores zonas donde el alquiler esté en unos precios buenos","-- / 0",""
"2026/03/05 9:54:09 a. m. CET","0.00 / 0","Sí","-- / 0","","24-30 años","-- / 0","","Ingeniero Informático","-- / 0","","Masculino","-- / 0","","Televisión;Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts;Entorno cercano (familia, amigos, compañeros)","-- / 0","","Tengo una idea vaga","-- / 0","","Sí, las tengo claras","-- / 0","","Falta de vivienda pública;Salarios bajos;Hay mucha demanda y poca oferta (se soluciona construyendo más);Exceso de regulación del mercado inmobiliario;Okupación","-- / 0","","Regular los alquileres es contraproducente, reduce la oferta;El mercado se regula solo, no hay que intervenirlo;Las ayudas al alquiler terminan subiendo los precios;El problema es que hay demasiada burocracia para construir;La vivienda es un bien de inversión legítimo;Hacen falta más viviendas públicas de alquiler","-- / 0","","Muy útil","-- / 0","","Evolución temporal;Precio por m² entre barrios","-- / 0","","Alquiler","-- / 0","","Canarias","-- / 0","","Menos del 20%","-- / 0","","No","-- / 0","","Sí, alguno","-- / 0","","Ninguno","-- / 0","","1","-- / 0","","No","-- / 0","","Proporción respecto a vivienda habitual","-- / 0","","No he tenido","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No, por miedo a represalias","-- / 0","","Algo útil","-- / 0","","Sí, de forma anónima","-- / 0","","Verificación del contrato","-- / 0","","No tengo","-- / 0","","Evolución precio de vivienda por zona","-- / 0",""
"2026/03/05 9:55:34 a. m. CET","0.00 / 0","Sí","-- / 0","","24-30 años","-- / 0","","Ingeniero Informático","-- / 0","","Masculino","-- / 0","","Televisión;Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts","-- / 0","","No tengo ni idea","-- / 0","","No sabría explicarlas","-- / 0","","Pisos turísticos;Legislación insuficiente;Exceso de regulación del mercado inmobiliario;Okupación","-- / 0","","El mercado se regula solo, no hay que intervenirlo;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler","-- / 0","","Muy útil","-- / 0","","Mi municipio vs media nacional;Alquiler vs compra;Precio por m² entre barrios","-- / 0","","Propiedad con hipoteca","-- / 0","","Canarias","-- / 0","","20-30%","-- / 0","","No sabría decir","-- / 0","","Sí, alguno","-- / 0","","Subida de alquiler;Menos oferta de vivienda","-- / 0","","4","-- / 0","","Sí","-- / 0","","Número de pisos turísticos;Proporción respecto a vivienda habitual","-- / 0","","No tengo","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No sabía cómo","-- / 0","","Muy útil","-- / 0","","No","-- / 0","","Anonimato;Verificación del contrato","-- / 0","","No tengo malas experiencias como tal","-- / 0","","Viviendas de alquiler o turísticos frente a viviendas habituales para poder observar la cantidad que hay de cada tipo por zonas.","-- / 0",""
"2026/03/05 10:05:11 a. m. CET","0.00 / 0","Sí","-- / 0","","24-30 años","-- / 0","","Desarrollador","-- / 0","","Masculino","-- / 0","","YouTube / Podcasts;Entorno cercano (familia, amigos, compañeros);Experiencia propia","-- / 0","","Sí, aproximadamente","-- / 0","","Conozco algunas","-- / 0","","Hay mucha demanda y poca oferta (se soluciona construyendo más);Exceso de regulación del mercado inmobiliario","-- / 0","","Regular los alquileres es contraproducente, reduce la oferta;El mercado se regula solo, no hay que intervenirlo;El problema es que hay demasiada burocracia para construir;La vivienda es un bien de inversión legítimo","-- / 0","","Muy útil","-- / 0","","Mi municipio vs media nacional;Alquiler vs compra;Precio por m² entre barrios","-- / 0","","Alquiler","-- / 0","","Canarias","-- / 0","","30-40%","-- / 0","","Por qué no se permite construcción vertical en España","-- / 0","","No que yo sepa","-- / 0","","Ninguno","-- / 0","","1","-- / 0","","No","-- / 0","","Proporción respecto a vivienda habitual","-- / 0","","No","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No sabía cómo","-- / 0","","Muy útil","-- / 0","","Sí, con mi nombre","-- / 0","","Verificación del contrato","-- / 0","","no","-- / 0","","comparacion de precios historico y por barrios","-- / 0",""
"2026/03/05 11:21:50 a. m. CET","0.00 / 0","Sí","-- / 0","","24-30 años","-- / 0","","Developer","-- / 0","","Masculino","-- / 0","","Televisión;Prensa digital;Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts","-- / 0","","Sí, aproximadamente","-- / 0","","Sí, las tengo claras","-- / 0","","Especulación;Pisos turísticos;Falta de vivienda pública;Legislación insuficiente;Hay mucha demanda y poca oferta (se soluciona construyendo más)","-- / 0","","Las ayudas al alquiler terminan subiendo los precios;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Mi municipio vs media nacional;Alquiler vs compra;Evolución temporal","-- / 0","","Alquiler","-- / 0","","Canarias","-- / 0","","30-40%","-- / 0","","Por que nadie hace nada","-- / 0","","Sí, varios","-- / 0","","Ruido y molestias","-- / 0","","4","-- / 0","","Depende de las garantías","-- / 0","","Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Si tienen licencia;Impacto en precios","-- / 0",""," ","-- / 0","","Sí","-- / 0","","Discriminación","-- / 0","","No sabía cómo","-- / 0","","Muy útil","-- / 0","","Sí, de forma anónima","-- / 0","","Moderación de contenido;Verificación del contrato;Que otros usuarios confirmen la experiencia","-- / 0","","Antes de entrar a ver un piso me preguntaron que si iba a montar un piso patera, unicamente por querer mudarme solo, despues de confirmarme que me daban el piso y empezar los tramites, al dia siguiente me dijeron que no me lo alquilaban y que se lo daban a una familia porque los veian mas adecuados para el piso (el piso era de la inmobiliaria)","-- / 0","","mapa de calor de aumento del precio de vivienda alquilada y comprada, que mida el aumento respecto al tiempo, para poder identificar mejor las zonas tensionadas","-- / 0",""
"2026/03/05 11:23:28 a. m. CET","0.00 / 0","Sí","-- / 0","","Más de 55 años","-- / 0","","Trabajo","-- / 0","","Masculino","-- / 0","","Televisión;Prensa digital;Foros y comunidades online (Reddit, Telegram…)","-- / 0","","Tengo una idea vaga","-- / 0","","Conozco algunas","-- / 0","","Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública","-- / 0","","La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Mi municipio vs media nacional;Alquiler vs compra;Relación precio-salario","-- / 0","","Propiedad con hipoteca","-- / 0","","Canarias","-- / 0","","20-30%","-- / 0","","no","-- / 0","","Sí, alguno","-- / 0","","Ninguno","-- / 0","","3","-- / 0","","Depende de las garantías","-- / 0","","Número de pisos turísticos;Proporción respecto a vivienda habitual;Si tienen licencia","-- / 0","","no","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No sabía cómo","-- / 0","","Poco útil","-- / 0","","Sí, de forma anónima","-- / 0","","Anonimato;Moderación de contenido","-- / 0","","no","-- / 0","","no sé a qué plataforma se refiere","-- / 0",""
"2026/03/05 11:51:01 a. m. CET","0.00 / 0","Sí","-- / 0","","46-55 años","-- / 0","","Docente","-- / 0","","Femenino","-- / 0","","Televisión;Radio;Prensa digital;Redes Sociales (Instagram, X, TikTok…)","-- / 0","","Sí, aproximadamente","-- / 0","","Conozco algunas","-- / 0","","Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública;Salarios bajos;Legislación insuficiente;Hay mucha demanda y poca oferta (se soluciona construyendo más)","-- / 0","","La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Algo útil","-- / 0","","Mi municipio vs media nacional;Alquiler vs compra;Evolución temporal;Precio por m² entre barrios;Relación precio-salario","-- / 0","","Propiedad con hipoteca","-- / 0","","Canarias","-- / 0","","30-40%","-- / 0","","No","-- / 0","","Sí, varios","-- / 0","","Subida de alquiler;Ruido y molestias;Menos oferta de vivienda","-- / 0","","5","-- / 0","","Sí","-- / 0","","Proporción respecto a vivienda habitual;Si tienen licencia;Impacto en precios","-- / 0","","Son sin licencia ","-- / 0","","Sí","-- / 0","","Comisiones abusivas;No devolver fianza","-- / 0","","No, por miedo a represalias","-- / 0","","Poco útil","-- / 0","","Sí, de forma anónima","-- / 0","","Anonimato;Verificación del contrato","-- / 0","","Son unos caras, te presuonana para que les pagues los impuestos","-- / 0","","Informacion clara, precisa y contrastada con organismos de referencia","-- / 0",""
"2026/03/05 2:02:55 p. m. CET","0.00 / 0","Sí","-- / 0","","36-45 años","-- / 0","","Arquitecto","-- / 0","","Masculino","-- / 0","","Prensa digital;Experiencia propia;Entorno laboral","-- / 0","","Sí, aproximadamente","-- / 0","","Sí, las tengo claras","-- / 0","","Especulación;Pisos turísticos;Falta de vivienda pública;Hay mucha demanda y poca oferta (se soluciona construyendo más)","-- / 0","","Las ayudas al alquiler terminan subiendo los precios;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Alquiler vs compra;Evolución temporal;Precio por m² entre barrios","-- / 0","","Propiedad con hipoteca","-- / 0","","Canarias","-- / 0","","20-30%","-- / 0","","-","-- / 0","","Sí, alguno","-- / 0","","Subida de alquiler;Gentrificación del barrio;Encarecimiento del comercio local","-- / 0","","2","-- / 0","","Sí","-- / 0","","Número de pisos turísticos;Proporción respecto a vivienda habitual;Si tienen licencia","-- / 0","","-","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No sabía cómo","-- / 0","","Muy útil","-- / 0","","Sí, con mi nombre","-- / 0","","Verificación del contrato","-- / 0","","-","-- / 0","","Datos verificados y que sirva como fuente oficial","-- / 0",""
"2026/03/05 2:42:06 p. m. CET","0.00 / 0","Sí","-- / 0","","24-30 años","-- / 0","","Ingeniero de Software","-- / 0","","No Binario","-- / 0","","Prensa digital;Redes Sociales (Instagram, X, TikTok…);Entorno cercano (familia, amigos, compañeros)","-- / 0","","Tengo una idea vaga","-- / 0","","Conozco algunas","-- / 0","","Especulación;Pisos turísticos;Legislación insuficiente;Exceso de regulación del mercado inmobiliario","-- / 0","","La vivienda es un derecho, no un producto de mercado;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Evolución temporal;Precio por m² entre barrios","-- / 0","","Alquiler","-- / 0","","Canarias","-- / 0","","20-30%","-- / 0","","Cómo de grande es el impacto del turismo y de las viviendas vacaiconales ","-- / 0","","Sí, varios","-- / 0","","Subida de alquiler;Menos oferta de vivienda","-- / 0","","4","-- / 0","","Sí","-- / 0","","Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Impacto en precios","-- / 0","","A la hora de buscar piso, la mayoría tenían contratos temporales debido a que hay muchos ""nómadas digitales"" que se quedan un tiempo en Canarias y después vuelven. ","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No sabía cómo","-- / 0","","Muy útil","-- / 0","","Sí, de forma anónima","-- / 0","","Verificación del contrato;Que otros usuarios confirmen la experiencia","-- / 0","","Ahora estoy en un contrato de alquiler temporal de 2 años porque el propietario tiene la intención de vender el piso después de ese tiempo. ","-- / 0","","Capacidad de compartir fácilmente con otras personas los datos. ","-- / 0",""
"2026/03/06 11:00:26 a. m. CET","0.00 / 0","Sí","-- / 0","","36-45 años","-- / 0","","Ingeniero de Software / IA","-- / 0","","Masculino","-- / 0","","Prensa digital;Prensa en papel;YouTube / Podcasts","-- / 0","","Tengo una idea vaga","-- / 0","","Sí, las tengo claras","-- / 0","","Especulación;Fondos de inversión;Pisos turísticos;Falta de vivienda pública","-- / 0","","Las ayudas al alquiler terminan subiendo los precios;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Algo útil","-- / 0","","Evolución temporal;Precio por m² entre barrios;Relación precio-salario","-- / 0","","Propiedad con hipoteca","-- / 0","","Canarias","-- / 0","","20-30%","-- / 0","","¿Por qué decimos que el PSOE es de izquierdas cuando considera la vivienda un bien de mercado?","-- / 0","","Sí, varios","-- / 0","","Subida de alquiler","-- / 0","","4","-- / 0","","Depende de las garantías","-- / 0","","Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Si tienen licencia;Impacto en precios","-- / 0","","En mi calle hay un portal entero de pisos turísiticos","-- / 0","","Sí","-- / 0","","No devolver fianza;Falta de mantenimiento","-- / 0","","Lo intenté pero desistí","-- / 0","","Muy útil","-- / 0","","Sí, con mi nombre","-- / 0","","Verificación del contrato;Que otros usuarios confirmen la experiencia","-- / 0","","Meses con lavadora rota y otros problemas de mantenimiento y a la hora de abandonar el piso, exigirnos pintar la casa cuando no nos la dieron en buenas condiciones","-- / 0","","Datos abiertos y accesibles para la consulta de todo el mundo","-- / 0",""
"2026/03/06 5:19:20 p. m. CET","0.00 / 0","Sí","-- / 0","","36-45 años","-- / 0","","Cantante","-- / 0","","Femenino","-- / 0","","Televisión;Radio;Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts;Entorno cercano (familia, amigos, compañeros);Experiencia propia","-- / 0","","Sí, aproximadamente","-- / 0","","Sí, las tengo claras","-- / 0","","Especulación;Pisos turísticos;Falta de vivienda pública","-- / 0","","La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler;Hay que limitar la compra de vivienda por fondos de inversión","-- / 0","","Muy útil","-- / 0","","Relación precio-salario","-- / 0","","Vivo con familia","-- / 0","","Canarias","-- / 0","","No aplica (vivo con familia, etc.)","-- / 0","","Por qué el gobierno no interviene","-- / 0","","No que yo sepa","-- / 0","","Subida de alquiler;Menos oferta de vivienda;Gentrificación del barrio","-- / 0","","5","-- / 0","","Sí","-- / 0","","Si tienen licencia;Impacto en precios","-- / 0","","Por mi zona creo que no hay, por lo menos legales, pero aunque no haya, la existencia de estos hace que cualquiera quiera hacerse rico con un piso, y eso ha incrementado los precios","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No, por miedo a represalias","-- / 0","","Muy útil","-- / 0","","Sí, con mi nombre","-- / 0","","Que otros usuarios confirmen la experiencia","-- / 0","","No","-- / 0","","No sé ","-- / 0",""
"2026/03/06 6:53:11 p. m. CET","0.00 / 0","Sí","-- / 0","","24-30 años","-- / 0","","Estudiante","-- / 0","","Masculino","-- / 0","","Televisión;Prensa digital;Redes Sociales (Instagram, X, TikTok…);YouTube / Podcasts;Organismos públicos;Entorno cercano (familia, amigos, compañeros);Experiencia propia","-- / 0","","Sí, aproximadamente","-- / 0","","Conozco algunas","-- / 0","","Falta de vivienda pública;Salarios bajos;Hay mucha demanda y poca oferta (se soluciona construyendo más);Exceso de regulación del mercado inmobiliario;Inmigración;Okupación","-- / 0","","El problema es que hay demasiada burocracia para construir;La vivienda es un bien de inversión legítimo;La vivienda es un derecho, no un producto de mercado;Hacen falta más viviendas públicas de alquiler","-- / 0","","Muy útil","-- / 0","","Mi municipio vs media nacional;Evolución temporal;Precio por m² entre barrios;Relación precio-salario","-- / 0","","Vivo con familia","-- / 0","","Illes Balears","-- / 0","","No aplica (vivo con familia, etc.)","-- / 0","","Como repercuten al precio las diferentes causas según la zona","-- / 0","","No que yo sepa","-- / 0","","Ninguno","-- / 0","","1","-- / 0","","No","-- / 0","","Número de pisos turísticos;Proporción respecto a vivienda habitual;Evolución en el tiempo;Si tienen licencia;Impacto en precios","-- / 0","","Ninguna","-- / 0","","No","-- / 0","","Ninguno","-- / 0","","No sabía cómo","-- / 0","","Muy útil","-- / 0","","Sí, de forma anónima","-- / 0","","Verificación del contrato;Que otros usuarios confirmen la experiencia","-- / 0","","Ninguna","-- / 0","","Comparaciones y gráficos históricos interactivos","-- / 0",""